u,profile,dfa_lags,dfa_transform,dfa_ext_transform
76.329224121094,405.4425484448418,,,
-50.2426100463865,280.24835870346527,,,
116.399704284668,321.6964832931432,,,
38.8029014282229,285.54780502637607,,,
143.113357727051,353.70958305843703,,,
29.898350280762,308.656353644209,,,
0.00450000000024886,233.7092739492192,,,
-98.5816019897458,60.17609226448337,,,
26.0821140747073,11.306626644200627,,,
61.700318664551,-1.9446343862384197,,,
162.830578125,85.93436404377152,,,
86.5058540039065,97.48863835268799,,,
109.403271240235,131.94032989793294,,,
40.0749801635745,97.0637303665174,,,
-13.3523267211912,8.759823950336155,,,
131.664649108887,65.47289336423312,,,
94.1383264160159,84.65964008525897,,,
101.134759460449,110.84281985071793,,,
59.1561611938479,95.04740134957578,,,
111.947428710938,132.04325036552373,,,
92.2302083129885,149.3218789835222,,,
61.0642792968753,135.43457858540745,,,
92.2302083129885,152.7132072034059,,,
102.406838195801,180.16846570421683,,,
106.859113769532,212.07599977875878,,,
90.958129577637,228.08254966140572,,,
176.187404846192,329.31837481260766,,,
61.0642792968753,315.4310744144929,,,
87.1418933715823,327.6213880910852,,,
-9.53609051513647,243.13371788095867,,,
45.7993344726565,213.98147265862514,,,
79.5094209594729,218.539313923108,,,
68.6967517089846,212.28448593710257,,,
97.3185232543948,234.65142949650732,,,
45.7993344726565,205.49918427417379,,,
78.8733815917971,209.42098617098083,,,
90.958129577637,225.42753605362776,,,
13.3613267211917,163.83728307982943,,,
97.3185232543948,186.2042266392342,,,
73.7850666503909,185.03771359463508,,,
125.304255432129,235.39038933177403,,,
128.484452270508,288.923261907292,,,
138.025042785645,351.99672499794696,,,
56.6120037231448,333.6571490261017,,,
76.9652634887698,335.67083281988147,,,
132.936727844239,393.6559809691304,,,
10.8171692504885,329.5215705246288,,,
63.6084367675784,318.1784275972172,,,
101.770798828125,344.99764673035213,,,
83.9616965332034,354.00776356856545,,,
56.6120037231448,335.6681875967202,,,
71.8769485473635,332.5935564490936,,,
26.0821140747073,283.72409082881086,,,
102.406838195801,311.1793493296218,,,
106.859113769532,343.08688340416376,,,
117.67178302002,385.8070867291937,,,
43.2551770019534,354.11068403615707,,,
22.9019172363284,302.0610215774954,,,
56.6120037231448,283.72144560565016,,,
97.3185232543948,306.08838916505493,,,
127.848412902832,358.9852223728969,,,
33.0785471191409,317.11218979704773,,,
54.0678462524417,296.2284563544994,,,
106.859113769532,328.1359904290413,,,
58.5201218261721,311.70453256022336,,,
10.8171692504885,247.5701221157218,,,
-5.71985430908178,166.89868811164996,,,
37.5308226928713,129.4779311095312,,,
70.604869812012,125.13122122655315,,,
41.347058898926,91.52670043048911,,,
75.0571453857424,91.63226612124147,,,
78.8733815917971,95.55406801804853,,,
88.4139721069339,109.01646042999238,,,
82.053578430176,116.11845916517834,,,
56.6120037231448,97.77888319333309,,,
35.622704589844,58.45000808818704,,,
15.9054841918948,-0.5960874149082045,,,
40.0749801635745,-35.47268694632375,,,
15.9054841918948,-94.51878244941899,,,
79.5094209594729,-89.96094118493613,,,
114.491586181641,-50.42093469828518,,,
61.700318664551,-63.672195728724226,,,
5.0928149414065,-133.53096048230776,,,
40.7110195312503,-167.77152064604752,,,
35.622704589844,-207.10039575119356,,,
52.1597281494143,-229.8922472967693,,,
153.289987609864,-151.55383938189536,,,
90.958129577637,-135.5472894992484,,,
82.053578430176,-128.44529076406243,,,
87.1418933715823,-116.25497708747018,,,
129.75653100586,-61.450025776600214,,,
102.406838195801,-33.99476727578926,,,
150.74583013916,41.7994831683807,,,
91.5941689453128,58.44207241870346,,,
30.5343896484378,14.024882372151211,,,
141.841278991699,80.91458166886017,,,
162.830578125,168.7935800988701,,,
43.2551770019534,137.09717740583346,,,
78.8733815917971,141.0189793026405,,,
188.908192199707,254.97559180735746,,,
51.5236887817385,231.5477008941059,,,
114.491586181641,271.08770738075685,,,
-8.26401177978491,187.8721159059819,,,
41.347058898926,154.26759510991786,,,
19.7217203979495,99.03773581287732,,,
-3.81173620605444,20.274419911832837,,,
63.6084367675784,8.931276984421189,,,
106.859113769532,40.838811058963145,,,
26.0821140747073,-8.0306545613196,,,
76.9652634887698,-6.0169707675398385,,,
43.2551770019534,-37.713373460576484,,,
104.314956298828,-8.349996856738535,,,
66.1525942382815,-17.148982313447085,,,
31.1704290161135,-60.93013299232363,,,
112.583468078614,-23.29824460869967,,,
142.477318359375,44.22749405568529,,,
71.2409091796878,40.51682354038305,,,
71.2409091796878,36.80615302508081,,,
40.7110195312503,2.5655928613410666,,,
-59.1471611938474,-131.5331480274964,,,
0.00450000000024886,-206.48022772248618,,,
76.9652634887698,-204.46654392870641,,,
122.760097961426,-156.65802566227046,,,
106.859113769532,-124.7504915877285,,,
96.682483886719,-103.01958739599955,,,
185.727995361328,7.756828270338403,,,
41.9830982666018,-25.21165315804984,,,
33.0785471191409,-67.084685733899,,,
122.760097961426,-19.27616746746304,,,
61.700318664551,-32.527428497902086,,,
77.6013028564456,-29.87770533644653,,,
54.0678462524417,-50.76143877899488,,,
43.2551770019534,-82.45784147203153,,,
79.5094209594729,-77.90000020754867,,,
71.8769485473635,-80.97463135517522,,,
122.760097961426,-33.166113088739266,,,
45.7993344726565,-62.318358311072814,,,
58.5201218261721,-78.74981617989076,,,
60.4282399291995,-93.27315594568131,,,
86.5058540039065,-81.71888163676485,,,
120.215940490723,-36.45452084103189,,,
94.1383264160159,-17.267774120006038,,,
31.1704290161135,-61.04892479888258,,,
33.0785471191409,-102.92195737473173,,,
20.993799133301,-156.87973793642078,,,
163.466617492676,-68.36470013873483,,,
148.201672668457,4.88539283473213,,,
124.668216064453,54.60202920419509,,,
30.5343896484378,10.184839157642841,,,
27.3541928100588,-37.4125477272884,,,
10.1811298828127,-102.18299753946575,,,
36.2587439575198,-140.875833276936,,,
117.035743652344,-98.79166931958204,,,
109.403271240235,-64.33997777433709,,,
173.007208007813,33.715650538485875,,,
61.700318664551,20.46438950804683,,,
131.664649108887,77.17745892194378,,,
0.64053936767603,2.8664185946297636,,,
80.1454603271487,8.060299226788416,,,
101.770798828125,34.87951835992337,,,
49.6155706787112,9.543509343644523,,,
87.1418933715823,21.733823020236777,,,
45.1632951049807,-8.05446156977257,,,
74.4211060180667,-8.58493524669592,,,
97.3185232543948,13.78200831270884,,,
31.1704290161135,-29.999142366167703,,,
-8.90005114746069,-113.85077320861843,,,
107.495153137207,-81.30719976640148,,,
96.682483886719,-59.57629557467253,,,
13.3613267211917,-121.16654854847087,,,
90.958129577637,-105.15999866582392,,,
188.908192199707,8.796613838893037,,,
147.565633300782,81.41066744468499,,,
132.936727844239,139.39581559393395,,,
102.406838195801,166.8510740947449,,,
35.622704589844,127.52219898959885,,,
15.269444824219,67.8400641188278,,,
-19.0766810302732,-26.18819660643544,,,
33.7145864868167,-67.42518981460879,,,
43.8912163696292,-98.48555313996962,,,
25.4460747070315,-147.99105812792817,,,
82.053578430176,-140.8890593927422,,,
112.583468078614,-103.25717100911825,,,
56.6120037231448,-121.5967469809635,,,
143.113357727051,-53.43496894890254,,,
173.643247375489,45.25669873159643,,,
97.3185232543948,67.62364229100119,,,
102.406838195801,95.07890079181215,,,
127.212373535157,147.3396946319791,,,
50.251610046387,122.63972498337607,,,
106.859113769532,154.54725905791804,,,
41.347058898926,120.942738261854,,,
71.2409091796878,117.23206774655176,,,
0.64053936767603,42.921027419237745,,,
96.682483886719,64.6519316109667,,,
131.664649108887,121.36500102486366,,,
36.2587439575198,82.67216528739341,,,
92.2302083129885,99.95079390539186,,,
114.491586181641,139.49080039204281,,,
97.3185232543948,161.85774395144756,,,
101.134759460449,188.04092371690652,,,
122.760097961426,235.84944198334247,,,
114.491586181641,275.38944846999345,,,
103.042877563477,303.4807463384804,,,
5.0928149414065,233.62198158489684,,,
-85.2247752685545,73.44562662135229,,,
-39.4299407958982,-40.93589386953596,,,
122.760097961426,6.872624396899994,,,
148.201672668457,80.12271737036696,,,
41.347058898926,46.51819657430291,,,
69.3327910766604,40.89940795597327,,,
49.6155706787112,15.563398939694423,,,
71.8769485473635,12.488767792067875,,,
61.0642792968753,-1.3985326060468708,,,
71.8769485473635,-4.473163753673418,,,
102.406838195801,22.982094747137538,,,
145.021475830078,93.0519908822255,,,
274.773506835938,292.8739180231735,,,
148.201672668457,366.12401099664044,,,
182.547798522949,473.7202298245994,,,
153.289987609864,552.0586377394734,,,
-126.56733416748,350.5397238770033,,,
121.488019226074,397.07616340808727,,,
82.053578430176,404.1781621432732,,,
132.300688476563,461.52727092484616,,,
38.1668620605471,424.74255329040324,,,
134.844845947266,484.6358195426792,,,
-77.5923028564451,332.09193699124404,,,
-16.5325235595701,240.6078337366839,,,
182.547798522949,348.20405256464284,,,
20.993799133301,294.2462720029538,,,
36.2587439575198,255.55343626548353,,,
116.399704284668,297.0015608551615,,,
33.0785471191409,255.12852827931232,,,
-1.26757873535131,178.90936984897098,,,
107.495153137207,211.45294329118792,,,
137.389003417969,273.8903670141669,,,
81.4175390625003,280.35632638167715,,,
102.406838195801,307.8115848824881,,,
122.760097961426,355.62010314892404,,,
132.936727844239,413.605251298173,,,
82.053578430176,420.70725003335895,,,
129.75653100586,475.5122013442289,,,
50.251610046387,450.8122316956259,,,
-35.6137045898435,340.24694741079236,,,
192.088389038086,457.3837567538883,,,
37.5308226928713,419.96299975176953,,,
-54.6948856201169,290.31653443666255,,,
-124.023176696777,91.3417780448955,,,
121.488019226074,137.87821757597948,,,
66.1525942382815,129.07923211927093,,,
107.495153137207,161.6228055614879,,,
143.113357727051,229.78458359354886,,,
119.579901123047,274.4129050216058,,,
15.269444824219,214.73077015083476,,,
70.604869812012,210.3840602678567,,,
36.2587439575198,171.69122453038648,,,
102.406838195801,199.14648303119742,,,
36.2587439575198,160.45364729372716,,,
45.1632951049807,130.66536270371782,,,
81.4175390625003,137.13132207122806,,,
115.127625549317,177.307367925555,,,
75.6931847534182,178.04897298398316,,,
40.0749801635745,143.17237345256763,,,
15.9054841918948,84.12627794947238,,,
71.8769485473635,81.05164680184583,,,
35.622704589844,41.72277169669979,,,
134.844845947266,101.61603794897576,,,
178.731562316895,205.39602057088072,,,
164.102656860352,294.5470977362427,,,
122.760097961426,342.35561600267863,,,
5.72885430908228,273.13289061677085,,,
-19.0766810302732,179.1046298915076,,,
111.311389343262,215.46443953977956,,,
82.053578430176,222.56643827496552,,,
36.8947833251956,184.50964190517107,,,
45.7993344726565,155.35739668283753,,,
66.1525942382815,146.55841122612898,,,
69.3327910766604,140.93962260779932,,,
40.7110195312503,106.69906244405958,,,
76.329224121094,108.07670687016353,,,
1.27657873535181,34.401705910525294,,,
25.4460747070315,-15.103799077433251,,,
101.770798828125,11.7154200557017,,,
114.491586181641,51.25542654235265,,,
111.311389343262,87.6152361906246,,,
119.579901123047,132.24355761868156,,,
135.480885314942,192.7728632386335,,,
132.300688476563,250.12197202020647,,,
69.3327910766604,244.5031834018768,,,
90.3220902099612,259.87369391684797,,,
71.2409091796878,256.16302340154573,,,
120.215940490723,301.4273841972787,,,
92.2302083129885,318.7060128152771,,,
76.9652634887698,320.7196966090569,,,
83.9616965332034,329.7298134472702,,,
96.682483886719,351.46071763899914,,,
50.251610046387,326.7607479903961,,,
38.1668620605471,289.9760303559532,,,
85.233775268555,300.2582259295181,,,
56.6120037231448,281.91864995767287,,,
81.4175390625003,288.38460932518313,,,
89.0500114746096,302.4830411048027,,,
132.300688476563,359.83214988637565,,,
96.682483886719,381.5630540781046,,,
132.300688476563,438.91216285967755,,,
71.2409091796878,435.2014923443753,,,
13.3613267211917,373.611239370577,,,
23.5379566040042,322.19761627959116,,,
101.770798828125,349.0168354127261,,,
106.223074401856,380.28833011959205,,,
76.329224121094,381.66597454569603,,,
16.5415235595706,323.2559184102766,,,
70.604869812012,318.9092085272986,,,
74.4211060180667,318.3787348503752,,,
71.2409091796878,314.668064335073,,,
124.668216064453,364.38470070453593,,,
145.021475830078,434.4545968396239,,,
132.300688476563,491.80370562119685,,,
64.2444761352542,481.096602061461,,,
54.0678462524417,460.21286861891264,,,
33.0785471191409,418.3398360430635,,,
93.5022870483401,436.89054339641353,,,
92.2302083129885,454.16917201441197,,,
46.4353738403323,425.6529661597542,,,
51.5236887817385,402.2250752465027,,,
32.4425077514651,359.71600330297775,,,
24.1739959716799,308.9384195796676,,,
101.770798828125,335.75763871280253,,,
107.495153137207,368.30121215501947,,,
55.975964355469,349.32559681549844,,,
115.763664916992,390.1376820375004,,,
48.3434919433596,363.52959428586996,,,
50.8876494140628,339.4656640049427,,,
92.8662476806643,357.380331990617,,,
21.6298385009768,304.05859079660377,,,
56.6120037231448,285.7190148247585,,,
49.6155706787112,260.38300580847965,,,
31.1704290161135,216.6018551296031,,,
85.8698146362307,227.52009007084376,,,
71.8769485473635,224.44545892321722,,,
32.4425077514651,181.93638697969226,,,
-5.71985430908178,101.26495297562043,,,
59.7922005615237,86.10557384215409,,,
48.3434919433596,59.497486090523644,,,
80.1454603271487,64.69136672268229,,,
13.9973660888674,3.7371531165596465,,,
27.9902321777346,-43.2241944006958,,,
127.848412902832,9.67263880714615,,,
97.3185232543948,32.03958236655091,,,
-12.7162873535154,-55.62828468195453,,,
-1.9036181030271,-132.48348247997168,,,
15.269444824219,-192.16561735074274,,,
36.8947833251956,-230.2224137205372,,,
27.3541928100588,-277.81980060546846,,,
87.7779327392581,-264.9934475612004,,,
122.12405859375,-217.82096866244046,,,
100.498720092774,-192.27382826465652,,,
-14.6244054565427,-281.84981341618925,,,
-17.8046022949216,-374.6059954061009,,,
46.4353738403323,-403.12220126075863,,,
139.933160888672,-338.14062006707667,,,
72.5129879150393,-340.5792118470274,,,
104.950995666504,-310.57979587551347,,,
50.251610046387,-335.2797655241165,,,
104.314956298828,-305.91638892027856,,,
62.3363580322268,-318.5316105830418,,,
65.5165548706057,-327.96663540742617,,,
125.304255432129,-277.6139596702872,,,
80.1454603271487,-272.42007903812856,,,
31.1704290161135,-316.2012297170051,,,
66.7886336059573,-324.36417580603785,,,
79.5094209594729,-319.806334541555,,,
78.2373422241213,-316.5205720124237,,,
64.8805155029299,-326.59163620448385,,,
62.3363580322268,-339.2068578672471,,,
-5.71985430908178,-419.87829187131894,,,
92.8662476806643,-401.96362388564467,,,
143.749397094727,-333.16580648590775,,,
73.7850666503909,-334.3323195305069,,,
87.7779327392581,-321.50596648623883,,,
101.770798828125,-294.6867473531039,,,
173.643247375489,-195.99507967260493,,,
62.9723973999026,-207.97426196769237,,,
30.5343896484378,-252.39145201424463,,,
26.7181534423831,-300.62487826685157,,,
34.3506258544924,-341.2258321073492,,,
107.495153137207,-308.6822586651323,,,
66.1525942382815,-317.48124412184086,,,
46.4353738403323,-345.9974499764986,,,
20.993799133301,-399.95523053818766,,,
54.0678462524417,-420.838963980736,,,
66.1525942382815,-429.6379494374446,,,
70.604869812012,-433.9846593204227,,,
52.1597281494143,-456.77651086599843,,,
78.8733815917971,-452.8547089691914,,,
127.212373535157,-400.5939151290244,,,
30.5343896484378,-445.0111051755767,,,
36.8947833251956,-483.0679015453711,,,
101.134759460449,-456.8847217799122,,,
71.8769485473635,-459.9593529275387,,,
97.3185232543948,-437.59240936813393,,,
106.223074401856,-406.320914661268,,,
62.3363580322268,-418.9361363240312,,,
60.4282399291995,-433.45947608982175,,,
82.053578430176,-426.35747735463576,,,
71.2409091796878,-430.068147869938,,,
157.106223815918,-347.91350374901003,,,
79.5094209594729,-343.35566248452716,,,
92.2302083129885,-326.0770338665287,,,
105.58703503418,-295.4415785273388,,,
79.5094209594729,-290.8837372628559,,,
57.8840824584964,-307.95123449934954,,,
83.3256571655276,-299.577157028812,,,
54.7038856201174,-319.82485110368464,,,
93.5022870483401,-301.2741437503346,,,
135.480885314942,-240.74483813038265,,,
-26.7091534423826,-342.4055712677553,,,
51.5236887817385,-365.83346218100684,,,
85.233775268555,-355.5512666074419,,,
45.7993344726565,-384.70351182977544,,,
56.6120037231448,-403.0430878016207,,,
46.4353738403323,-431.55929365627844,,,
23.5379566040042,-482.97291674726426,,,
50.8876494140628,-507.0368470281915,,,
83.3256571655276,-498.662769557654,,,
34.9866652221682,-538.6276840304758,,,
87.7779327392581,-525.8013309862077,,,
143.749397094727,-457.00351358647083,,,
132.300688476563,-399.65440480489787,,,
55.975964355469,-418.6300201444189,,,
50.251610046387,-443.3299897930219,,,
0.64053936767603,-517.6410301203359,,,
117.67178302002,-474.92082679530597,,,
61.0642792968753,-488.8081271934207,,,
120.851979858399,-442.90772703001176,,,
127.848412902832,-390.0108938221698,,,
155.834145080567,-309.1283284365928,,,
87.1418933715823,-296.93801476000056,,,
120.851979858399,-251.0376145965916,,,
97.3185232543948,-228.67067103718682,,,
111.311389343262,-192.31086138891487,,,
76.329224121094,-190.93321696281092,,,
69.3327910766604,-196.55200558114058,,,
57.8840824584964,-213.6195028176342,,,
55.3399249877932,-233.23115752483108,,,
-39.4299407958982,-347.6126780157193,,,
27.3541928100588,-395.21006490065054,,,
83.9616965332034,-386.1999480624372,,,
79.5094209594729,-381.64210679795434,,,
98.5906019897463,-358.00308450319807,,,
104.314956298828,-328.63970789936013,,,
108.767231872559,-294.8240557217912,,,
7.63697241210962,-362.1386630046716,,,
41.347058898926,-395.74318380073566,,,
78.2373422241213,-392.4574212716044,,,
61.0642792968753,-406.34472166971915,,,
76.329224121094,-404.9670772436152,,,
-41.3380588989255,-521.2567158375308,,,
62.3363580322268,-533.871937500294,,,
116.399704284668,-492.4238129106161,,,
134.844845947266,-432.53054665834014,,,
43.8912163696292,-463.590909983701,,,
85.8698146362307,-452.67267504246036,,,
89.0500114746096,-438.5742432628408,,,
90.958129577637,-422.5676933801939,,,
32.4425077514651,-465.0767653237188,,,
28.6262715454104,-511.40207347329846,,,
55.3399249877932,-531.0137281804953,,,
64.2444761352542,-541.7208317402311,,,
84.5977359008792,-532.074675534342,,,
76.9652634887698,-530.0609917405623,,,
106.859113769532,-498.1534576660203,,,
53.4318068847659,-519.6732304762445,,,
102.406838195801,-492.21797197543356,,,
33.0785471191409,-534.0910045512827,,,
46.4353738403323,-562.6072104059405,,,
47.7074525756838,-589.8513375252467,,,
33.0785471191409,-631.7243701010958,,,
-5.71985430908178,-712.3958041051676,,,
52.7957675170901,-734.5516162830676,,,
52.1597281494143,-757.3434678286433,,,
34.9866652221682,-797.3083823014651,,,
80.7814996948245,-791.4784623016307,,,
148.837712036133,-717.5923299604876,,,
70.604869812012,-721.9390398434657,,,
94.1383264160159,-702.7522931224398,,,
92.2302083129885,-685.4736645044413,,,
57.8840824584964,-702.541161740935,,,
28.6262715454104,-748.8664698905146,,,
145.021475830078,-678.7965737554266,,,
91.5941689453128,-662.1539845051038,,,
100.498720092774,-636.6068441073198,,,
64.8805155029299,-646.67790829938,,,
33.7145864868167,-687.9149015075533,,,
140.569200256348,-622.2972809461953,,,
41.347058898926,-655.9018017422594,,,
42.6191376342776,-688.2342438029718,,,
134.844845947266,-628.3409775506959,,,
78.8733815917971,-624.4191756538888,,,
130.392570373535,-568.9781849753439,,,
69.3327910766604,-574.5969735936735,,,
83.3256571655276,-566.2228961231359,,,
63.6084367675784,-577.5660390505476,,,
34.3506258544924,-618.1669928910452,,,
29.898350280762,-663.2202223052732,,,
15.9054841918948,-722.2663178083684,,,
38.1668620605471,-759.0510354428113,,,
4.45677557373072,-829.5458395640707,,,
106.223074401856,-798.2743448572047,,,
80.1454603271487,-793.0804642250461,,,
64.2444761352542,-803.7875677847819,,,
111.311389343262,-767.42775813651,,,
133.572767211914,-708.806570619586,,,
38.8029014282229,-744.955248886353,,,
96.682483886719,-723.224344694624,,,
41.347058898926,-756.8288654906881,,,
83.9616965332034,-747.8187486524748,,,
129.120491638184,-693.6498367092809,,,
94.7743657836917,-673.8270506205793,,,
92.2302083129885,-656.5484220025808,,,
77.6013028564456,-653.8986988411252,,,
24.1739959716799,-704.6762825644354,,,
28.6262715454104,-751.001590714015,,,
50.8876494140628,-775.0655209949423,,,
75.0571453857424,-774.95995530419,,,
125.304255432129,-724.607279567051,,,
3.82073620605494,-795.7381230559861,,,
-54.6948856201169,-925.3845883710931,,,
94.1383264160159,-906.1978416500672,,,
50.8876494140628,-930.2617719309944,,,
43.8912163696292,-961.3221352563553,,,
12.0892479858401,-1024.1844669655052,,,
112.583468078614,-986.5525785818812,,,
50.8876494140628,-1010.6165088628085,,,
66.7886336059573,-1018.7794549518412,,,
127.848412902832,-965.8826217439993,,,
135.480885314942,-905.3533161240473,,,
142.477318359375,-837.8275774596623,,,
71.2409091796878,-841.5382479749645,,,
39.4389407958987,-877.0508868740559,,,
81.4175390625003,-870.5849275065457,,,
83.9616965332034,-861.5748106683324,,,
158.37830255127,-778.1480878120524,,,
122.760097961426,-730.3395695456164,,,
158.37830255127,-646.9128466893364,,,
138.661082153321,-583.2033442310055,,,
126.576334167481,-531.5785897585146,,,
78.2373422241213,-528.2928272293833,,,
43.8912163696292,-559.3531905547442,,,
46.4353738403323,-587.8693964094019,,,
92.2302083129885,-570.5907677914034,,,
82.053578430176,-563.4887690562175,,,
53.4318068847659,-585.0085418664416,,,
56.6120037231448,-603.3481178382868,,,
149.473751403809,-528.8259461294679,,,
-14.6244054565427,-618.4019312810007,,,
22.9019172363284,-670.4515937396623,,,
122.760097961426,-622.6430754732263,,,
60.4282399291995,-637.1664152390168,,,
91.5941689453128,-620.523825988694,,,
22.9019172363284,-672.5734884473557,,,
9.54509051513697,-737.9799776272088,,,
-8.90005114746069,-821.8316084696595,,,
80.1454603271487,-816.6377278375008,,,
114.491586181641,-777.09772135085,,,
23.5379566040042,-828.5113444418358,,,
107.495153137207,-795.9677709996189,,,
122.760097961426,-748.1592527331829,,,
132.300688476563,-690.8101439516099,,,
70.604869812012,-695.156853834588,,,
33.7145864868167,-736.3938470427613,,,
101.770798828125,-709.5746279096263,,,
152.017908874512,-632.5082987301043,,,
68.0607123413088,-639.3991660837855,,,
122.760097961426,-591.5906478173496,,,
90.958129577637,-575.5840979347026,,,
132.936727844239,-517.5989497854537,,,
52.1597281494143,-540.3908013310294,,,
131.664649108887,-483.6777319171324,,,
71.8769485473635,-486.7523630647589,,,
76.9652634887698,-484.73867927097916,,,
66.7886336059573,-492.9016253600119,,,
74.4211060180667,-493.43209903693526,,,
98.5906019897463,-469.793076742179,,,
112.583468078614,-432.161188358555,,,
40.0749801635745,-467.03778788997056,,,
51.5236887817385,-490.4656788032221,,,
26.0821140747073,-539.3351444235049,,,
43.2551770019534,-571.0315471165416,,,
115.763664916992,-530.2194618945396,,,
78.8733815917971,-526.2976599977325,,,
82.053578430176,-519.1956612625465,,,
117.67178302002,-476.4754579375166,,,
76.329224121094,-475.0978135114126,,,
131.664649108887,-418.38474409751564,,,
52.1597281494143,-441.1765956430914,,,
56.6120037231448,-459.51617161493664,,,
9.54509051513697,-524.9226607947897,,,
104.314956298828,-495.5592841909518,,,
108.131192504883,-462.37967138105887,,,
143.749397094727,-393.58185398132196,,,
124.668216064453,-343.865217611859,,,
87.1418933715823,-331.67490393526674,,,
82.053578430176,-324.57290520008075,,,
87.7779327392581,-311.7465521558127,,,
97.3185232543948,-289.37960859640793,,,
86.5058540039065,-277.8253342874915,,,
58.5201218261721,-294.2567921563094,,,
24.8100353393557,-344.39833651194374,,,
94.1383264160159,-325.21158979091786,,,
107.495153137207,-292.6680163487009,,,
101.134759460449,-266.484836583242,,,
99.2266413574221,-242.20977492080993,,,
68.6967517089846,-248.46460290681537,,,
119.579901123047,-203.83628147875842,,,
167.918893066407,-110.86896810734146,,,
178.731562316895,-7.0889854854364955,,,
111.311389343262,29.270824162835453,,,
107.495153137207,61.814397605052406,,,
83.9616965332034,70.82451444326576,,,
102.406838195801,98.27977294407671,,,
97.3185232543948,120.64671650348147,,,
107.495153137207,153.19028994569842,,,
78.2373422241213,156.4760524748297,,,
50.8876494140628,132.41212219390243,,,
61.0642792968753,118.52482179578769,,,
153.926026977539,197.49926907833665,,,
77.6013028564456,200.14899223979222,,,
71.2409091796878,196.43832172448998,,,
114.491586181641,235.97832821114093,,,
91.5941689453128,252.6209174614637,,,
71.8769485473635,249.54628631383716,,,
66.7886336059573,241.3833402248044,,,
20.993799133301,187.42555966311537,,,
66.1525942382815,178.62657420640681,,,
82.6896177978518,186.36461230926858,,,
73.7850666503909,185.19809926466945,,,
103.042877563477,213.2893971331564,,,
24.1739959716799,162.51181340984624,,,
0.64053936767603,88.20077308253222,,,
69.3327910766604,82.58198446420258,,,
134.844845947266,142.47525071647854,,,
89.0500114746096,156.57368249609812,,,
128.484452270508,210.10655507161607,,,
100.498720092774,235.65369546940002,,,
57.8840824584964,218.58619823290638,,,
45.7993344726565,189.43395301057285,,,
101.770798828125,216.2531721437078,,,
95.4104051513674,236.71199760008514,,,
7.63697241210962,169.39739031720472,,,
77.6013028564456,172.04711347866026,,,
65.5165548706057,162.6120886542759,,,
17.8136022949221,105.47411125420797,,,
59.7922005615237,90.31473212074162,,,
45.7993344726565,61.162486898408076,,,
5.0928149414065,-8.696277855175467,,,
-3.17569683837866,-86.82355438854417,,,
91.5941689453128,-70.18096513822141,,,
97.3185232543948,-47.81402157881665,,,
33.0785471191409,-89.68705415466579,,,
52.7957675170901,-111.84286633256573,,,
141.205239624024,-45.58920640353179,,,
25.4460747070315,-95.09471139149034,,,
69.9688304443362,-100.07746064214417,,,
71.8769485473635,-103.15209178977072,,,
55.3399249877932,-122.76374649696757,,,
22.9019172363284,-174.8134089556292,,,
120.215940490723,-129.54904815989624,,,
62.3363580322268,-142.1642698226595,,,
89.6860508422854,-127.42979867536414,,,
89.0500114746096,-113.33136689574458,,,
-6.35589367675756,-194.63884026749218,,,
12.0892479858401,-257.5011719766421,,,
33.7145864868167,-298.73816518481544,,,
92.2302083129885,-281.459536566817,,,
109.403271240235,-247.00784502157205,,,
74.4211060180667,-247.5383186984954,,,
26.7181534423831,-295.77174495110233,,,
26.0821140747073,-344.6412105713851,,,
151.381869506836,-268.21092075953914,,,
31.1704290161135,-311.9920714384157,,,
-8.90005114746069,-395.8437022808664,,,
42.6191376342776,-428.17614434157883,,,
73.7850666503909,-429.34265738617796,,,
31.8064683837893,-472.4877686973787,,,
107.495153137207,-439.9441952551618,,,
139.933160888672,-374.9626140614798,,,
57.8840824584964,-392.03011129797346,,,
21.6298385009768,-445.35185249198673,,,
40.0749801635745,-480.22845202340227,,,
36.8947833251956,-518.2852483931968,,,
101.134759460449,-492.1020686277378,,,
-5.71985430908178,-572.7735026318096,,,
84.5977359008792,-563.1273464259205,,,
114.491586181641,-523.5873399392694,,,
137.389003417969,-461.1499162162905,,,
111.311389343262,-424.79010656801853,,,
33.7145864868167,-466.0270997761919,,,
106.859113769532,-434.11956570164995,,,
54.0678462524417,-455.0032991441983,,,
103.042877563477,-426.91200127571136,,,
131.028609741211,-370.8349712294904,,,
60.4282399291995,-385.35831099528093,,,
103.042877563477,-357.267013126794,,,
41.9830982666018,-390.23549455518224,,,
86.5058540039065,-378.68122024626575,,,
77.6013028564456,-376.0314970848102,,,
71.8769485473635,-379.10612823243673,,,
20.993799133301,-433.0639087941258,,,
82.053578430176,-425.9619100589398,,,
81.4175390625003,-419.4959506914295,,,
0.64053936767603,-493.80699101874353,,,
66.7886336059573,-501.9699371077763,,,
9.54509051513697,-567.3764262876293,,,
110.675349975586,-531.6526560070333,,,
117.67178302002,-488.9324526820034,,,
174.91532611084,-388.9687062661534,,,
220.074121215821,-243.84616474532243,,,
132.936727844239,-185.86101659607348,,,
75.6931847534182,-185.11941153764533,,,
56.6120037231448,-203.45898750949058,,,
86.5058540039065,-191.90471320057412,,,
52.1597281494143,-214.69656474614987,,,
18.4496416625979,-271.19850277854204,,,
-22.8929172363279,-369.04299970986,,,
14.6334054565432,-429.3611739483068,,,
75.6931847534182,-428.6195688898787,,,
