u,profile,dfa_lags,dfa_transform,dfa_ext_transform
0.6566307418509909,-613.1547247627856,,,
0.7863353549547463,-612.3092488202723,,,
-0.30915142519736627,-612.5592596579111,,,
1.1869230697812752,-611.3131960005712,,,
0.9211496645376438,-610.332905748475,,,
-2.076749652909298,-612.3505148138257,,,
1.0612133980030427,-611.2301608282642,,,
-0.09900444323492985,-611.2700246839405,,,
1.115912644400393,-610.0949714519816,,,
0.7066459838101913,-609.3291848806128,,,
1.203499723928335,-608.066544569126,,,
0.5025126807153882,-607.504891300852,,,
-0.11994263168661318,-607.5656933449801,,,
0.932341843838921,-606.5742109135826,,,
1.2559572288904266,-605.2591130971336,,,
-0.13236234169806133,-605.3323348512732,,,
-0.08423993230495397,-605.3574341960197,,,
-0.7734028840908586,-606.071696492552,,,
-0.5140376049786708,-606.5265935099721,,,
0.8738885361408935,-605.5935643862728,,,
2.3300676030880014,-603.2043561956262,,,
-0.8907977229454314,-604.0360133310131,,,
1.856659191067058,-602.1202135523876,,,
-1.108998355763033,-603.170071320592,,,
0.8333321734212595,-602.2775985596122,,,
0.8141234505079296,-601.4043345215457,,,
0.8072654887543236,-600.5379284452329,,,
0.5579928157679538,-599.9207950419063,,,
-0.2770943437995733,-600.1387487981474,,,
-0.5535902688419713,-600.6331984794308,,,
1.0491698390613493,-599.5248880528109,,,
0.0813618751263201,-599.384385590126,,,
0.24304857896030974,-599.0821964236072,,,
0.2645932440556741,-598.7584625919931,,,
-0.03808661135928554,-598.7374086157938,,,
-0.4863294380756226,-599.1645974663109,,,
-1.2077141767561455,-600.3131710555085,,,
3.5510606196739567,-596.702969848276,,,
0.9908369417326888,-595.6529923189847,,,
-1.0145183861230653,-596.6083701175493,,,
0.3661464781044734,-596.1830830518862,,,
-0.6163238917153429,-596.7402663560431,,,
1.5253843520366455,-595.1557414164479,,,
0.005907148556664965,-595.0906936803327,,,
0.7370459454808724,-594.2945071472933,,,
0.07106507873020906,-594.1643014810046,,,
0.03379793592845687,-594.0713629575176,,,
1.0107498067553409,-593.0014725632037,,,
1.0788243642899331,-591.8635076113552,,,
1.8071481990273877,-589.9972188247693,,,
-1.4618803592334986,-591.3999585964443,,,
-0.12369029512313517,-591.464508304009,,,
0.175250941865318,-591.2301167745851,,,
-0.6559302054471743,-591.8269063924737,,,
0.42832545214008205,-591.3394403527751,,,
-0.6337255511691029,-591.9140253163857,,,
2.808854582543089,-589.0460301462841,,,
-0.49485246385064213,-589.4817420225762,,,
0.1222409195755193,-589.3003605154422,,,
2.0901477520158975,-587.1510721758677,,,
0.6473187995941934,-586.4446127887151,,,
-1.5972836854852752,-587.9827558866418,,,
1.991701775344187,-585.9319135237391,,,
1.21902414746204,-584.6537487887185,,,
1.434145675148589,-583.1604625260114,,,
0.3270982634475245,-582.7742236750054,,,
0.38622242400990314,-582.3288606634369,,,
-1.4101958798907144,-583.679915955769,,,
1.3750177816100129,-582.2457575866005,,,
0.9239889588477731,-581.2626280401942,,,
0.45240123388629444,-580.7510862187494,,,
-0.5963259415616854,-581.2882715727525,,,
3.453368311250487,-577.7757626739434,,,
1.2255324022839376,-576.491089684101,,,
0.1407111852229237,-576.2912379113195,,,
-0.041031087426426915,-576.2731284111874,,,
0.5033396103391853,-575.7106482132897,,,
-0.2767825505428189,-575.928290176274,,,
1.383273973126696,-574.4858756155887,,,
0.9017850606480216,-573.5249499673822,,,
-0.02651702230002373,-573.4923264021237,,,
-0.5021642039319374,-573.935350018497,,,
0.8053872988513832,-573.0708221320872,,,
0.7937932980581857,-572.2178882464705,,,
0.19942590856534195,-571.9593217503466,,,
0.8143954997792043,-571.0857856630089,,,
-0.01775963885222931,-571.0444047143026,,,
1.3665890336280775,-569.6186750931159,,,
0.35672766111369636,-569.2028068444437,,,
-0.3706524453909393,-569.5143187022761,,,
-0.24312555939794894,-569.6983036741156,,,
1.1298392147176997,-568.5093238718393,,,
0.12017881226893584,-568.3300044720119,,,
0.45799363456707526,-567.8128702498863,,,
0.7901073624826853,-566.963622299845,,,
-1.171721077283615,-568.0762027895702,,,
-0.3114992261935235,-568.3285614282051,,,
-0.4957130910656027,-568.7651339317122,,,
0.677181786526452,-568.0288115576271,,,
1.508603732026026,-566.4610672380426,,,
-0.3217393692479632,-566.723666019732,,,
1.2193243831587912,-565.4452010490147,,,
-0.46761152348551366,-565.8536719849417,,,
-0.4314536194615892,-566.2259850168448,,,
-1.3188147984586815,-567.4856592277449,,,
1.799143598928227,-565.6273750412581,,,
1.220874409666584,-564.347360044033,,,
1.0224844270518467,-563.2657350294227,,,
2.3866068585963705,-560.8199875832678,,,
-0.3269315699648396,-561.0877785656741,,,
0.5019820783703609,-560.5266558997452,,,
1.4702064266776036,-558.997308885509,,,
1.0811395757730515,-557.8570287221775,,,
-0.9342902420449124,-558.7321783766638,,,
2.1931888961201045,-556.4798488929852,,,
-0.0687403731180562,-556.4894486785447,,,
0.2500619791281795,-556.180246111858,,,
0.7051895656974217,-555.415915958602,,,
-1.9686891119678602,-557.3254644830113,,,
0.5423354086430044,-556.7239884868097,,,
0.5304766237046449,-556.1343712755465,,,
0.9458671288986897,-555.1293635590893,,,
0.4504930441513271,-554.6197299273794,,,
0.14501621081857508,-554.4155731290023,,,
2.1717150847076048,-552.1847174567362,,,
0.247595768936441,-551.8779811002412,,,
0.8621473879322323,-550.9566931247505,,,
1.6256882947043316,-549.2718642424876,,,
0.007324980320033869,-549.205398674609,,,
1.0714764696670829,-548.0747816173833,,,
1.7311694306186947,-546.2844715992061,,,
1.7545112553223279,-544.4708197563252,,,
-1.0108481883645977,-545.4225273571313,,,
0.7014513498539396,-544.6619354197188,,,
0.7540833771059862,-543.8487114550543,,,
1.6615369915909748,-542.1280338759047,,,
-0.3566326585518481,-542.4255259468981,,,
0.7600926468769837,-541.6062927124626,,,
0.7693751687274022,-540.7777769561767,,,
0.6198023568022002,-540.0988340118159,,,
0.4399409378835361,-539.5997524863739,,,
1.0278355432687492,-538.5127763555466,,,
-0.2295865220547158,-538.6832222900429,,,
0.8613799056086398,-537.7627017968757,,,
-1.1410508412624494,-538.8446120505796,,,
0.7579160517774852,-538.0275554112436,,,
0.3646674686641338,-537.6037473550209,,,
-0.4302231616021547,-537.9748299290645,,,
2.5151741351518266,-535.4005152063542,,,
1.759998666457634,-533.581375952338,,,
-1.3675520957819747,-534.8897874605615,,,
-0.46831428561541644,-535.2989611586183,,,
2.77841449174897,-532.4614060793108,,,
1.3978115020214525,-531.0044539897308,,,
0.10183149108307382,-530.8434819110892,,,
-0.5690117710290132,-531.3533530945597,,,
1.4949814939249282,-529.7992310130762,,,
0.6026700339197172,-529.137420391598,,,
0.9123203482110769,-528.1659594558283,,,
-1.5268702596213235,-529.6336891278911,,,
0.1312532046949581,-529.4432953356376,,,
0.8811973978319969,-528.502957350247,,,
0.2827290467644024,-528.161087715924,,,
0.8119791289776364,-527.2899679993878,,,
1.0082199014997233,-526.2226075103296,,,
2.2614695182476483,-523.9019974045234,,,
0.8649394334316484,-522.9779173835332,,,
-0.9416862519803266,-523.8604630479549,,,
0.22688308261294549,-523.5744393777834,,,
1.2545307079003962,-522.2607680823245,,,
1.2372995261172774,-520.9643279686487,,,
1.3244738308321717,-519.580713550258,,,
0.6826782486576252,-518.8388947140419,,,
1.3305975975847169,-517.4491565288986,,,
-0.18830931743980828,-517.5783252587798,,,
1.4943019292092612,-516.0248827420121,,,
1.851958291638081,-514.1137838628155,,,
-0.7748090522746129,-514.8294523275315,,,
-0.3556240315349015,-515.1259357715079,,,
1.6338415889123534,-513.432953595037,,,
1.6794507798810487,-511.6943622275974,,,
2.9955792120011124,-508.6396424280378,,,
-0.378612878038196,-508.95911471851747,,,
0.10319410540878998,-508.79678002555016,,,
1.0986024624588169,-507.6390369755328,,,
1.3668800503003633,-506.21301633767393,,,
1.7313611114616771,-504.42251463865375,,,
2.1536666444835992,-502.20970740661164,,,
0.44138790398045213,-501.70917891507264,,,
0.36896119608938593,-501.28107713142475,,,
1.9352357143719694,-499.28670082949424,,,
1.735319174306054,-497.49224106762966,,,
0.09404575001600096,-497.3390547300551,,,
0.9250971833105883,-496.354816959186,,,
0.05765014480264752,-496.23802622682484,,,
-0.3104817539944974,-496.4893673932608,,,
-1.0266659197416845,-497.45689272544394,,,
0.8264932237590151,-496.57125891412636,,,
1.1240186741542735,-495.38809965241353,,,
0.6125107632592042,-494.7164483015958,,,
0.32149272740360346,-494.33581498663364,,,
0.4651468044933095,-493.8115275945818,,,
0.16919941358029705,-493.583187593443,,,
0.6255185656002198,-492.8985284402842,,,
0.5895407591534237,-492.24984709357227,,,
2.5975257118644115,-489.5931807941493,,,
0.17957959067807383,-489.35446061591267,,,
-0.023193378124423347,-489.3185134064786,,,
2.0256617382781363,-487.2337110806419,,,
-1.7150693024397854,-488.8896397955232,,,
1.0093356563348208,-487.8211635516298,,,
0.4600447762585188,-487.3019781878128,,,
1.3634415875247252,-485.8793960127295,,,
1.3076211955027626,-484.5126342296682,,,
-0.2694734337826825,-484.72296707589237,,,
1.312678603983577,-483.35114788435027,,,
1.289181653427712,-482.002825643364,,,
1.0549479830906752,-480.88873707271483,,,
1.1507964808036477,-479.67880000435264,,,
-0.6933914313997246,-480.3130508481938,,,
-0.229700432865521,-480.4836106935008,,,
1.6083400304166577,-478.8161300755256,,,
-1.4041595942376526,-480.16114908220476,,,
1.0065225097741919,-479.095485984872,,,
-1.2880972619397195,-480.32444265925324,,,
1.4112833462043768,-478.85401872549033,,,
-1.4959714722151212,-480.29084961014695,,,
-0.3080316322281612,-480.53974065481657,,,
1.6809418950742656,-478.7996581721838,,,
-0.5818763516889025,-479.32239393631414,,,
-1.2109655353243596,-480.47421888407996,,,
0.13558727679595972,-480.27949101972547,,,
2.0498353253025194,-478.1705151068644,,,
1.008745337258072,-477.1026291820478,,,
-0.8241178731806938,-477.86760646766993,,,
1.0033991923837253,-476.8050666877277,,,
0.8800833519429703,-475.86584274822616,,,
0.006101002656639265,-475.800601158011,,,
0.7328579367403543,-475.0086026337121,,,
1.1124752794900417,-473.83698676666353,,,
1.54947280266885,-472.22837337643614,,,
0.6213090606929982,-471.5479237281846,,,
0.39544354238768964,-471.0933395982384,,,
0.5900107909790276,-470.44418821970083,,,
0.930241159862254,-469.45480647228004,,,
-0.04218973060017628,-469.43785561532167,,,
3.055352488860262,-466.32336253890287,,,
0.18210202585906954,-466.08211992548524,,,
0.20301087707065074,-465.81996846085605,,,
0.5939947182653864,-465.1668331550321,,,
1.182128626873264,-463.92556394060034,,,
1.4385352465727559,-462.427888106469,,,
1.1848098069965443,-461.1839377119139,,,
2.3915283406996357,-458.7332687836558,,,
-1.2433698419302202,-459.9174980380275,,,
1.6487312075326406,-458.2096262429363,,,
-1.5220224835667215,-459.67250813894447,,,
-0.24647166221911243,-459.859839213605,,,
-0.45673863272960047,-460.2574372587761,,,
0.9599228454738997,-459.2383738257437,,,
-0.10465117381386502,-459.283884411999,,,
1.170447709547999,-458.05429611489245,,,
0.590414746965907,-457.404740780368,,,
1.0214467025621656,-456.3241534902473,,,
-0.8077992749546923,-457.07281217764347,,,
-0.1398294163140874,-457.15350100639904,,,
0.6542847679588633,-456.4400756508816,,,
0.13577827845929935,-456.2451567848638,,,
1.537245264521808,-454.64877093278346,,,
1.4136410814387443,-453.17598926378616,,,
2.507665648662589,-450.60918302756505,,,
1.1577370791580535,-449.39230536084847,,,
0.44976916459409716,-448.8833956086958,,,
-0.17447578098028815,-448.99873080211756,,,
1.02594630789214,-447.9136439066669,,,
-2.2610761021906893,-450.11557942129906,,,
1.3192721584916929,-448.73716667524883,,,
-0.07816714522588897,-448.7561932329162,,,
1.3705003313696227,-447.32655231398803,,,
2.467803055655906,-444.7996086707736,,,
0.06578965446378948,-444.67467842875124,,,
1.8743132032894079,-442.7412246379033,,,
-1.0015678504944043,-443.6836519008392,,,
-0.34111296594725204,-443.96562427922794,,,
-1.0210112754238045,-444.9274949670932,,,
0.32318690004757,-444.5451674794871,,,
0.8183611741523928,-443.6676657177762,,,
-1.028139057105514,-444.63666418732316,,,
-1.2105277662652805,-445.7880513660299,,,
1.095539143680836,-444.63337163479054,,,
0.15228200905945433,-444.42194903817256,,,
-1.427630090273098,-445.7904385408871,,,
-0.07560708343730771,-445.8069050367659,,,
0.7966358469465566,-444.95112860226084,,,
-0.3667415189018004,-445.2587295336041,,,
-1.2179512165698059,-446.41754016261535,,,
0.384682216409054,-445.9737173586478,,,
-1.0709859565370545,-446.9855627276263,,,
-0.5029351373988424,-447.42935727746664,,,
0.6831687659638166,-446.6870479239443,,,
-0.29341222026592373,-446.9213195566517,,,
0.5787801738181718,-446.28339879527505,,,
0.9538125886086269,-445.2704456191079,,,
-1.4951995154365076,-446.70650454698585,,,
-0.997321736311346,-447.64468569573864,,,
1.1523176602983252,-446.4332274478818,,,
-1.2681087270781264,-447.6421955874014,,,
0.493421075060925,-447.08963392478194,,,
-0.3260898532562426,-447.3565831904796,,,
1.6630998882914665,-445.6343427146296,,,
0.6634945948568037,-444.9117075322143,,,
0.9643453846009638,-443.8882215600548,,,
0.2604396092113475,-443.5686413632849,,,
1.2281243579921572,-442.2813764177342,,,
0.06299803760189482,-442.1592377925738,,,
-1.9796762599198336,-444.0797734649351,,,
0.9919508533710077,-443.02868202400555,,,
0.2828673276877389,-442.6866741087593,,,
0.8239448629982258,-441.80358865820256,,,
2.1926963426067267,-439.5517517280373,,,
0.523108015851686,-438.96950312462707,,,
0.3855914167276355,-438.5247711203409,,,
-1.2156618502551364,-439.68129238303754,,,
-0.4474260383402201,-440.0695778338192,,,
1.8041772813245633,-438.2062599649361,,,
0.0029426747021292776,-438.14417670267545,,,
0.9143944371023782,-437.17064167801453,,,
1.5283115756395875,-435.5831895148164,,,
-0.13226282469367678,-435.65631175195153,,,
-1.49351055791724,-437.09068172231025,,,
-0.029435914383728834,-437.06097704913543,,,
0.7054246071003435,-436.29641185447656,,,
1.432286341129375,-434.80498492578863,,,
0.13380420711763552,-434.61204013111245,,,
0.033512089769233144,-434.5193874537847,,,
2.0847085740272036,-432.37553829219894,,,
-0.5819080235615669,-432.898305728202,,,
0.48810146640743635,-432.351063674236,,,
1.633785279446265,-430.6581378072312,,,
1.204241828179411,-429.3947553914932,,,
-0.9665512373223232,-430.302166041257,,,
0.9690537965612918,-429.27397165713717,,,
-0.91100978131383,-430.1258408508925,,,
-0.6481078076749149,-430.71480807100886,,,
0.28892536247974854,-430.36674212097057,,,
0.0731337066720632,-430.23446782674,,,
0.7830083374152333,-429.39231890176626,,,
1.7519986338168119,-427.5811796803909,,,
0.7359892990873884,-426.786049793745,,,
1.308337484257081,-425.41857172192937,,,
1.6404128523805628,-423.71901828199026,,,
0.7466198041445298,-422.9132578902872,,,
-0.04166243138363268,-422.8957797341123,,,
0.4033019781076747,-422.4333371684461,,,
1.990217843748706,-420.3839787371389,,,
0.5682199395204957,-419.75661821005986,,,
-1.5120616759954273,-421.20953929849674,,,
-0.8120268324835938,-421.9624255434218,,,
0.47612850534793266,-421.4271564505153,,,
2.0914014312216134,-419.2766144317352,,,
1.4041551084647548,-417.8133187357119,,,
1.163791704952886,-416.5903864432005,,,
1.416236507785884,-415.1150093478561,,,
1.0079260672134471,-414.0479426930841,,,
-0.4439371471238789,-414.43273925264947,,,
0.24466508195460268,-414.12893358313636,,,
0.728133350305039,-413.3416596452728,,,
1.6117360512501868,-411.6707830064641,,,
1.2022396579065464,-410.409402760999,,,
2.2143117734091113,-408.13595040003133,,,
-0.48632933975282244,-408.56313915222563,,,
1.246352315376369,-407.25764624929076,,,
2.020853402646271,-405.17765225908596,,,
1.7321297186092843,-403.38638195291816,,,
2.285438037919698,-401.04180332743994,,,
1.4067956263262755,-399.57586711355515,,,
1.6290718085708544,-397.8876547174258,,,
2.280751142523846,-395.5477629873434,,,
-0.00930955704467129,-395.4979319568295,,,
0.12933152799142345,-395.3094598412796,,,
1.991917148220713,-393.25840210550035,,,
0.5016963718511364,-392.6975651460907,,,
1.520678704354563,-391.1177458541776,,,
-0.5983363735201833,-391.6569416401392,,,
-0.8211968861274587,-392.4189979387082,,,
1.0055940587787908,-391.35426329237083,,,
1.3087423651682055,-389.9863803396441,,,
2.2185301432427904,-387.70870960884275,,,
1.6101782069951862,-386.03939081428905,,,
0.4335797074913272,-385.54667051923917,,,
-0.48781349438894284,-385.97534342606957,,,
0.8237285200733352,-385.0924743184377,,,
0.7826357042569997,-384.2506980266222,,,
1.1755616111721146,-383.0159958278916,,,
0.5984746773952595,-382.3583805629378,,,
-0.33794457212943774,-382.6371845475087,,,
-0.6650453449350436,-383.2430893048852,,,
0.4861374017799019,-382.69781131554674,,,
-0.1271389843954861,-382.7658097123837,,,
1.4333270911221134,-381.27334203370305,,,
-0.7575683676571016,-381.97176981380164,,,
2.5267440890977277,-379.3858851371454,,,
1.782274828219824,-377.5444697213671,,,
0.02209675155599433,-377.46323238225256,,,
-0.8803718608547639,-378.2844636555488,,,
-0.12665679003297747,-378.35197985802324,,,
0.49029579677704765,-377.80254347368765,,,
1.890908365951901,-375.85249452017723,,,
0.12887595752075998,-375.66447797509795,,,
1.0332273748206084,-374.57211001271884,,,
0.42125087303964437,-374.09171855212065,,,
-0.23675185200916227,-374.26932981657126,,,
2.1379487999915057,-372.07224042902124,,,
0.1717994139461092,-371.8413004275166,,,
1.4031229446425506,-370.37903689531555,,,
-0.5001088765871188,-370.82000518434415,,,
-0.23642762090803204,-370.99729221769365,,,
1.3496940162764004,-369.58845761385874,,,
-0.06294509356443845,-369.59226211986464,,,
-0.028165920676345158,-369.56128745298247,,,
1.6150924945204372,-367.8870543709035,,,
-0.04317046029096716,-367.87108424363595,,,
-0.005371552191291484,-367.8173152082687,,,
0.7579349034844307,-367.0002397172258,,,
0.5091715967274257,-366.4319275329398,,,
0.8416940317056987,-365.5310929136756,,,
-0.4558430467154211,-365.92779537283246,,,
0.36341490308023977,-365.5052398821937,,,
0.4087045244917984,-365.03739477014335,,,
1.5520136213193925,-363.42624056126544,,,
2.6416372343206405,-360.7254627393863,,,
0.050873364301393775,-360.61544878752636,,,
2.9761673873500936,-357.58014081261774,,,
0.06183888043874586,-357.45916134462044,,,
0.30040247912099055,-357.0996182779409,,,
-0.02820119038465585,-357.06867888076704,,,
2.405990529242931,-354.6035477639656,,,
1.4167811643054506,-353.1276260121016,,,
-0.7389684242873582,-353.8074538488304,,,
0.006838098771435708,-353.7414751625004,,,
1.6276585762588658,-352.054675998683,,,
-0.15934850634888087,-352.1548839174734,,,
0.9267187118761337,-351.16902461803875,,,
1.3514742464521623,-349.75840978402806,,,
0.8507834634041243,-348.8484857330654,,,
1.4260274840140226,-347.36331766149283,,,
1.5394554678034988,-345.7647216061308,,,
-0.5431144617317943,-346.2486954803041,,,
0.8534682986447805,-345.3360865941008,,,
0.36656101297669985,-344.9103849935656,,,
0.500034940534712,-344.3512094654723,,,
1.801332510526835,-342.49073636738694,,,
1.5337841685382307,-340.8978116112902,,,
1.2183424697131662,-339.6203285540185,,,
1.1139993165292692,-338.4471886499307,,,
-1.0769698665040874,-339.46501792887625,,,
1.3881111961476442,-338.01776614517007,,,
-0.9223317292245868,-338.8809572868361,,,
0.7003958362765436,-338.12142086300105,,,
0.38318693115927305,-337.6790933442832,,,
0.02830995058634822,-337.59164280613834,,,
0.4516471923115181,-337.0808550262683,,,
2.5187102572748827,-334.5030041814349,,,
0.9660842492573544,-333.477779344619,,,
-0.8421077784122939,-334.2607465354728,,,
0.8616515016338335,-333.3399544462804,,,
0.17434327842951491,-333.10647058029235,,,
0.6381404161991128,-332.4091895765347,,,
0.4387482242398845,-331.91130076473627,,,
0.3593575650309454,-331.4928026121468,,,
1.0123558989381614,-330.4213061256501,,,
-0.7471956998319478,-331.1093612379235,,,
1.0608593181627408,-329.98936133220224,,,
0.3641208656037385,-329.56609987903994,,,
0.8388228990765457,-328.66813639240485,,,
0.8560982210980217,-327.7528975837483,,,
0.5446955990653771,-327.14906139712434,,,
1.5181096347147742,-325.57181117485106,,,
0.889846491599644,-324.62282409569286,,,
1.6479585272628077,-322.9157249808715,,,
0.7051242767209804,-322.151460116592,,,
2.351892384924552,-319.7404271441089,,,
1.7886848304436023,-317.89260172610676,,,
0.7851552819495373,-317.0483058565987,,,
0.5104017703477096,-316.47876349869244,,,
1.7246499753933167,-314.6949729357406,,,
1.8436704357105227,-312.79216191247156,,,
0.3599715163177451,-312.3730498085953,,,
0.6602170648552038,-311.65369215618153,,,
0.47675975673867693,-311.11779181188433,,,
1.8435349717083205,-309.21511625261746,,,
0.025487888165428574,-309.1304877768935,,,
0.7180381433679389,-308.353309045967,,,
0.12032333893082059,-308.1738451194777,,,
0.6037953502773732,-307.51090918164175,,,
1.7527016064481813,-305.69906698763504,,,
2.4812827801948103,-303.1586436198817,,,
-0.7134728329662753,-303.8129758652894,,,
1.079588535213371,-302.6742467425175,,,
2.169506810355398,-300.4455993446036,,,
-0.23556972608457416,-300.6220284831296,,,
0.2352217720423243,-300.32766612352873,,,
0.025935199034918366,-300.2425903369353,,,
1.457236907792133,-298.72621284158464,,,
-0.6230549262585137,-299.2901271802846,,,
1.5302212304476934,-297.7007653622784,,,
1.7409564160400666,-295.9006683586798,,,
0.32782277810008215,-295.5137049930212,,,
0.2906076345691197,-295.16395677089355,,,
1.2947361244207882,-293.81008005891425,,,
-0.4618420180245877,-294.2127814893803,,,
0.33590518852984197,-293.81773571329194,,,
1.1682297946702715,-292.59036533106314,,,
2.227644281986667,-290.3035804615179,,,
1.0873767290827052,-289.1570631448767,,,
2.6981613680578413,-286.39976118926035,,,
1.8718906556979962,-284.4687299460038,,,
0.5845386625703718,-283.8250506958749,,,
0.08069230106823788,-283.68521780724814,,,
1.3129480259537987,-282.3131291937358,,,
1.3706973646884375,-280.88329124148885,,,
1.447530731855474,-279.37661992207484,,,
0.6475737739878161,-278.6699055605285,,,
0.4387122919870874,-278.17205268098286,,,
0.10532317743814379,-278.00758891598616,,,
0.8394767144561261,-277.1089716139715,,,
0.8450459595694633,-276.2047850668435,,,
1.048693874207854,-275.0969506050771,,,
1.5667898790047086,-273.47102013851384,,,
0.21338915588389995,-273.1984903950714,,,
-0.018089764702564515,-273.1574395722154,,,
0.061117254408518784,-273.0371817302484,,,
0.38736148247938734,-272.59067966021047,,,
2.599215593350519,-269.93232347930143,,,
-0.20375374337899888,-270.0769366351219,,,
1.7642124277427484,-268.25358361982063,,,
0.4072791243485697,-267.7871639079135,,,
-0.39121049985818956,-268.11923382021314,,,
1.8112395079105654,-266.24885372474404,,,
-0.1172805892474107,-266.3069937264329,,,
2.2729635162750794,-263.9748896225993,,,
0.6464442076574427,-263.2693048273833,,,
1.8386433531069932,-261.37152088671775,,,
1.2376698373690056,-260.07471046179023,,,
-1.0379256171224356,-261.0534954913541,,,
-0.10429241801833145,-261.0986473218139,,,
0.8966171219009237,-260.14288961235445,,,
1.2916319458483214,-258.7921170789476,,,
-1.1740324706240859,-259.9070089620132,,,
1.271673993502885,-258.5761943809518,,,
1.5714380137813515,-256.9456157796119,,,
-0.814434302681639,-257.700909494735,,,
-0.33065053815572554,-257.9724194453322,,,
0.0694833009491006,-257.8437955568246,,,
0.2985196937989963,-257.48613527546706,,,
0.05842887875268943,-257.3685658091558,,,
-0.06472813719788195,-257.3741533587952,,,
0.8857482478971113,-256.42926452333955,,,
0.7459830235948244,-255.6241409121862,,,
-0.49392531820645824,-256.05892564283414,,,
-0.6865530964962422,-256.68633815177185,,,
0.42771802119707364,-256.19947954301625,,,
0.8978474241959253,-255.2424915312618,,,
1.3790213543472714,-253.804329589356,,,
1.0658948762828075,-252.67929412551467,,,
-0.8267635025603225,-253.44691704051647,,,
1.2949613812235528,-252.09281507173438,,,
0.0038683492176815326,-252.02980613495816,,,
1.1745472303978872,-250.79611831700174,,,
-0.49129152866138814,-251.2282692581046,,,
-0.7699187824973713,-251.93904745304343,,,
1.5886551580025288,-250.29125170748236,,,
0.18268389380028638,-250.04942722612356,,,
-0.35682200233352823,-250.34710864089854,,,
0.8644612597273491,-249.42350679361266,,,
2.0065048359729034,-247.35786137008122,,,
1.4771966182875702,-245.82152416423511,,,
0.7214021896715924,-245.040981387005,,,
0.9118574943941758,-244.0699833050523,,,
1.3094341145105584,-242.7014086029832,,,
1.7957688218186922,-240.84649919360598,,,
-0.21710026265029259,-241.00445886869775,,,
2.7831367911997424,-238.16218148993948,,,
1.2050202710556837,-236.89802063132527,,,
0.6379371162547084,-236.20094292751202,,,
0.16045250917759557,-235.98134983077588,,,
-0.7095577587937798,-236.63176700201114,,,
1.1282304161297536,-235.44439599832285,,,
-0.8229701068936198,-236.20822551765792,,,
0.2391080782517777,-235.9099768518476,,,
2.117695493176649,-233.73314077111243,,,
0.6232579269468926,-233.050742256607,,,
-0.004571762407666213,-232.99617343145616,,,
0.7597958278180397,-232.17723701607957,,,
-1.0848432569779012,-233.20293968549893,,,
-0.45368224517871203,-233.5974813431191,,,
1.1650390291075594,-232.37330172645304,,,
1.2134102444209451,-231.10075089447355,,,
0.4654504143678117,-230.5761598925472,,,
0.8366859748751572,-229.6803333301135,,,
0.15260317568480652,-229.46858956687018,,,
0.27439378696375305,-229.1350551923479,,,
0.13809186972086673,-228.9378227350685,,,
-2.0128106714699454,-230.8914928189799,,,
-0.8468316973812295,-231.67918392880262,,,
1.4676762333017286,-230.15236710794235,,,
0.8366176548738157,-229.25660886551,,,
-0.824367718614391,-230.02183599656587,,,
-1.4411526674317479,-231.4038480764391,,,
2.760501043703007,-228.58420644517756,,,
0.7625188646339978,-227.76254699298502,,,
-0.024458194124640675,-227.72786459955114,,,
0.4341377212640977,-227.23458629072852,,,
0.09261754761685048,-227.08282815555313,,,
1.6010922295890153,-225.42259533840559,,,
-1.2458860638303029,-226.60934081467735,,,
-0.09457923306911464,-226.64477946018795,,,
-1.3093012295546813,-227.8949401021841,,,
1.9389051201435006,-225.89689439448208,,,
1.3000908362560364,-224.5376629706675,,,
1.9016625142427608,-222.5768598688662,,,
1.9189135093999798,-220.59880577190768,,,
0.04214379334292806,-220.49752139100622,,,
0.8692266778174004,-219.5691541256303,,,
1.730970114252382,-217.7790434238194,,,
0.42196535263864565,-217.2979374836222,,,
-0.395917769526421,-217.63471466559008,,,
-0.6875811941589386,-218.2631552721905,,,
1.687917054449069,-216.51609763018288,,,
0.06344533754910386,-216.39351170507524,,,
0.44201609853875334,-215.89235501897795,,,
1.0738069614239703,-214.75940746999544,,,
-0.9193632808673247,-215.61963016330424,,,
0.5450310824272109,-215.0154584933185,,,
1.958035634315869,-212.9982822714441,,,
0.6170520845602815,-212.3220895993253,,,
0.9828890221083745,-211.28005998965838,,,
0.4889136978105018,-210.73200570428935,,,
0.7445227046582035,-209.92834241207262,,,
2.0910327922513376,-207.77816903226275,,,
1.8255178263497776,-205.89351061835444,,,
0.05159329209301433,-205.7827767387029,,,
2.3169872202360033,-203.40664893090835,,,
3.6952625333906806,-199.65224580995914,,,
0.3089212126383357,-199.28418400976227,,,
0.9693100980524957,-198.25573332415124,,,
1.8961991761496664,-196.30039356044304,,,
0.1776856606515096,-196.063567312233,,,
1.0228134437772467,-194.98161328089722,,,
0.7658466648015978,-194.1566260285371,,,
0.35599139407082714,-193.74149404690772,,,
0.26491847247340816,-193.41743498687578,,,
1.1085309021457772,-192.24976349717147,,,
0.7819622628973257,-191.40866064671562,,,
0.8958609329078456,-190.45365912624925,,,
0.6262986198016733,-189.76821991888903,,,
0.021759065547779177,-189.68732026578272,,,
-0.9221451167594751,-190.55032479498365,,,
-0.39822387361211686,-190.88940808103723,,,
1.0403154060648327,-189.78995208741387,,,
2.444411071048912,-187.28640042880642,,,
-1.0835130348164905,-188.31077287606436,,,
0.7367522741484566,-187.51488001435737,,,
