u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-3.2754764070323794e-18,-5.5725789941175e-14,,,
-4.841640326505581e-18,-5.5726200406382007e-14,,,
-2.6977999370049466e-18,-5.572446703119951e-14,,,
-4.196201220697804e-18,-5.572423205730071e-14,,,
-1.926152922056279e-18,-5.572172703510326e-14,,,
-5.353248226647178e-19,-5.5717831184806426e-14,,,
-1.6364676540953083e-18,-5.571503647734102e-14,,,
-2.8727122406129596e-18,-5.571347801446213e-14,,,
-2.1218175328720223e-18,-5.57111686568755e-14,,,
-9.008195394049484e-19,-5.5707638301295407e-14,,,
-2.8269724614612274e-18,-5.5706034098637367e-14,,,
-3.4482711282722567e-18,-5.570505119464614e-14,,,
-4.792088899091204e-18,-5.570541210842573e-14,,,
-2.769374221047935e-18,-5.5703750307527275e-14,,,
-2.2882595070074924e-18,-5.570160739191478e-14,,,
-1.7254061135570098e-18,-5.569890162290884e-14,,,
-2.1811098391798234e-18,-5.5696651557628516e-14,,,
-2.6939882887423022e-18,-5.569491437079776e-14,,,
-2.2094854429128424e-18,-5.569269268112117e-14,,,
1.7957098481791167e-19,-5.568808193501685e-14,,,
-1.90370654895404e-18,-5.56855544664463e-14,,,
-2.583450489125616e-19,-5.5681381636375714e-14,,,
-1.4670610646444482e-18,-5.567841752232086e-14,,,
-2.107629731005513e-18,-5.567609397693236e-14,,,
-1.528470953320385e-18,-5.567319127276618e-14,,,
-8.929844846428461e-19,-5.566965308213132e-14,,,
-1.1413768964251697e-18,-5.5666363283908247e-14,,,
-1.8865541317721404e-18,-5.566381866292052e-14,,,
-5.901702059994338e-19,-5.5659977658007016e-14,,,
-1.752722926105961e-18,-5.565729920581362e-14,,,
-1.3980278794432227e-18,-5.565426605857356e-14,,,
-7.145781701274091e-19,-5.565054946162419e-14,,,
-3.850823536454863e-19,-5.5646503368858334e-14,,,
-4.989024059327829e-19,-5.5642571096144765e-14,,,
-3.7015339795012925e-19,-5.5638510074423214e-14,,,
-1.7898864966667434e-19,-5.563425788795338e-14,,,
-2.6988587281890145e-19,-5.56300965987067e-14,,,
-5.558653716356346e-20,-5.562572101012436e-14,,,
-1.139524011853051e-19,-5.5621403787406044e-14,,,
9.330597309598152e-22,-5.561697167922681e-14,,,
6.230986118239447e-20,-5.561247819424613e-14,,,
-3.409307612698559e-20,-5.5608081112202754e-14,,,
2.133464235896769e-19,-5.5603436590659664e-14,,,
1.580775237813338e-19,-5.559884733801638e-14,,,
3.602007608198912e-19,-5.559405596213606e-14,,,
4.697856483709163e-19,-5.558915500136819e-14,,,
-3.417777942171102e-19,-5.5585065604042904e-14,,,
3.7883548565948583e-19,-5.5580255593437743e-14,,,
7.29083609349139e-19,-5.5575095334708893e-14,,,
1.3131128264809791e-18,-5.556935104676291e-14,,,
5.461244927422101e-19,-5.556437374715067e-14,,,
-7.801173444212106e-19,-5.556072268937559e-14,,,
6.340041610198438e-19,-5.5555657510095067e-14,,,
1.5566347988165904e-18,-5.554966970017675e-14,,,
4.830205381717648e-19,-5.5544755504519076e-14,,,
3.2441361879839703e-19,-5.5539999915780777e-14,,,
6.899083355386276e-19,-5.553487883232574e-14,,,
1.049050305174451e-18,-5.552939860690106e-14,,,
1.449696889225735e-18,-5.5523517734892335e-14,,,
1.565316886525947e-18,-5.551752124288631e-14,,,
2.171792476760026e-18,-5.5510918275290046e-14,,,
2.455972030563844e-18,-5.550403112813998e-14,,,
2.1616280813929745e-18,-5.549743832493909e-14,,,
2.2217674206480298e-18,-5.549078538239894e-14,,,
5.6416629451872674e-18,-5.548071254433425e-14,,,
3.6900990347133594e-18,-5.5472591270180035e-14,,,
3.1763735522036263e-19,-5.5467842457705314e-14,,,
2.4631718106155054e-18,-5.54609481107752e-14,,,
1.5415999640028266e-18,-5.545497533569169e-14,,,
-2.5538043359717155e-19,-5.545079954100579e-14,,,
3.023907621697852e-19,-5.544606597512412e-14,,,
5.514184486625495e-18,-5.543612061551799e-14,,,
5.664956351236761e-18,-5.5426024484047254e-14,,,
3.549915081942773e-18,-5.541804339384581e-14,,,
4.779806921356017e-18,-5.540883241180495e-14,,,
1.6551023789349029e-18,-5.5402746134306517e-14,,,
3.802330900224554e-18,-5.539451262828679e-14,,,
4.692562527788824e-19,-5.538961219691451e-14,,,
4.5138385759181665e-18,-5.538066718321909e-14,,,
3.384743657228184e-18,-5.537285126444236e-14,,,
4.241940999849536e-18,-5.536417814832301e-14,,,
3.0086610286472748e-18,-5.5356738312174863e-14,,,
1.6457850165151056e-18,-5.535066135203885e-14,,,
1.8380614955418317e-19,-5.534604637076979e-14,,,
2.8240078461458373e-18,-5.5338791187804145e-14,,,
6.412886443662308e-18,-5.532794712624098e-14,,,
-2.1599340154984659e-19,-5.532373194452303e-14,,,
3.2314306937751558e-18,-5.5316069338709754e-14,,,
8.9522912195307e-18,-5.530268587237072e-14,,,
9.14710879739919e-18,-5.528910758845382e-14,,,
2.8096082860425142e-18,-5.528186680504828e-14,,,
-2.9493687223394738e-18,-5.5280384998651116e-14,,,
1.2180333781516839e-18,-5.5274735790153464e-14,,,
4.974624499224506e-18,-5.526532999053474e-14,,,
1.1715312693474228e-17,-5.524918350272176e-14,,,
5.019517245428984e-18,-5.523973281035683e-14,,,
9.718856036795842e-18,-5.5225582779200535e-14,,,
8.909939572167985e-18,-5.5212241664508866e-14,,,
4.154696606282343e-18,-5.520365579278308e-14,,,
2.31832917663502e-18,-5.5196906288486947e-14,,,
6.484037211231669e-18,-5.5185991076156214e-14,,,
4.001383642829315e-18,-5.5177558517393883e-14,,,
7.018515000949133e-18,-5.5166108827273433e-14,,,
8.265347499307463e-18,-5.5153412304654625e-14,,,
7.353940048061836e-18,-5.514162718948706e-14,,,
3.3288394827094003e-18,-5.513386717488485e-14,,,
5.8106460181645e-19,-5.5128854935163534e-14,,,
7.140487745353752e-18,-5.511728327229868e-14,,,
5.373577017381281e-18,-5.5107478520161796e-14,,,
5.5294310796760726e-18,-5.509751791396262e-14,,,
2.168404344971009e-19,-5.509286989840862e-14,,,
2.854501032246992e-18,-5.508558422225687e-14,,,
3.350862339338012e-18,-5.5077802184798034e-14,,,
6.988021814847978e-18,-5.5066382987863684e-14,,,
5.380353280959316e-18,-5.5056571459463224e-14,,,
4.861969117239684e-18,-5.5047278315226483e-14,,,
8.463553208964969e-18,-5.503438358689802e-14,,,
9.010736492891247e-18,-5.5020941675285625e-14,,,
-2.3852447794681098e-18,-5.501889574494559e-14,,,
9.596883292391223e-18,-5.50048676865337e-14,,,
8.94636198889992e-18,-5.49914901494253e-14,,,
9.79339493615422e-18,-5.497726557936964e-14,,,
6.334112379567658e-18,-5.4966500291870574e-14,,,
7.928228386300251e-19,-5.496127629391244e-14,,,
6.906706651911565e-18,-5.494993841214103e-14,,,
6.4035690812425106e-18,-5.4939103667940287e-14,,,
6.171482053694832e-18,-5.492850101076709e-14,,,
7.745269269693322e-18,-5.4916324566377896e-14,,,
8.094246843962094e-18,-5.490379914441443e-14,,,
1.0743765902973546e-17,-5.488862420339196e-14,,,
-2.829090043829363e-18,-5.4887022118316287e-14,,,
9.410536043995277e-18,-5.487318040715279e-14,,,
1.492641459651528e-17,-5.4853822817436774e-14,,,
8.128128161852266e-18,-5.484126351415542e-14,,,
-1.9820570965750628e-19,-5.483703054474558e-14,,,
1.5299109093307173e-17,-5.481730026053277e-14,,,
1.111307226797642e-17,-5.480175601314529e-14,,,
1.3682970229945968e-17,-5.4783641867795844e-14,,,
1.4633341196765293e-17,-5.476457735147958e-14,,,
-1.2654672231979247e-18,-5.4761411643583274e-14,,,
1.1567081927704725e-17,-5.474541338653607e-14,,,
7.587721141504022e-18,-5.4733394490275063e-14,,,
-7.674118502123961e-19,-5.4729730727005775e-14,,,
1.2569968937253817e-18,-5.472404255499255e-14,,,
9.935696471292943e-18,-5.4709675683401754e-14,,,
1.1933000160918583e-17,-5.4693311508121334e-14,,,
1.1390899074675831e-17,-5.467748943392716e-14,,,
2.1904272015996207e-18,-5.4670867831606057e-14,,,
7.606355866343617e-19,-5.466567602089992e-14,,,
1.2171863452044296e-17,-5.4649072982328376e-14,,,
9.166590555186038e-18,-5.463547521665369e-14,,,
5.034763838479561e-18,-5.462600927769571e-14,,,
4.379160337304733e-18,-5.46171989422389e-14,,,
4.167402100491158e-18,-5.460860036501891e-14,,,
5.910595905940508e-18,-5.459825859399347e-14,,,
2.4818065354551e-18,-5.459134561233851e-14,,,
9.280092970118115e-18,-5.457763434424889e-14,,,
1.1160506113022661e-17,-5.456204266301637e-14,,,
5.7123901962830015e-18,-5.4551899097700585e-14,,,
4.8551928536616495e-18,-5.454261272972742e-14,,,
1.83772268236293e-17,-5.451980432778429e-14,,,
4.689174395999807e-18,-5.451068397826879e-14,,,
1.9888333601530972e-18,-5.4504263969789136e-14,,,
2.0740448746468798e-17,-5.4479092345923166e-14,,,
9.683280653011161e-18,-5.4464977890150654e-14,,,
1.882615428567408e-17,-5.444172056074548e-14,,,
8.458471011281443e-18,-5.4428830914614696e-14,,,
4.462169566135654e-18,-5.441993756992906e-14,,,
1.3467823861343375e-17,-5.4402038570948215e-14,,,
3.1255515753683683e-18,-5.4394481844253345e-14,,,
8.809142651444724e-18,-5.43812415264824e-14,,,
7.68767102928003e-18,-5.436912268033362e-14,,,
9.727326366268385e-18,-5.435496417884785e-14,,,
2.1111449177366182e-17,-5.432942155455098e-14,,,
1.5632840074525367e-17,-5.4309357539356955e-14,,,
2.335439242169557e-17,-5.428157197181576e-14,,,
1.8065518699039718e-17,-5.425907527799722e-14,,,
4.035264960719487e-18,-5.4250608837917e-14,,,
2.451652162532847e-17,-5.422166114117217e-14,,,
8.17217387510949e-18,-5.4209057792177557e-14,,,
8.287370355936075e-18,-5.419633924670212e-14,,,
1.112662479513249e-17,-5.4180781446787486e-14,,,
-9.239435388649908e-18,-5.4185589707056635e-14,,,
-1.4060746924421386e-18,-5.4182564606629576e-14,,,
7.294647741754035e-18,-5.417083878376832e-14,,,
-3.533821455944941e-18,-5.4169941430104764e-14,,,
-5.658180087658726e-19,-5.416607607299403e-14,,,
6.8236974230806435e-18,-5.415482120045145e-14,,,
1.5893726222279692e-17,-5.4134496299109667e-14,,,
1.7618285302889447e-18,-5.4128303295459877e-14,,,
6.799980500557523e-18,-5.411707213983982e-14,,,
2.879912020664621e-19,-5.411235297351825e-14,,,
1.738450420944726e-17,-5.40905372941893e-14,,,
1.4318244940386693e-17,-5.4071787874129414e-14,,,
1.6554411921138046e-17,-5.4050802287088775e-14,,,
2.7616662212279208e-17,-5.4018754449756995e-14,,,
1.5958100726271018e-17,-5.399836517391122e-14,,,
7.77237432400546e-18,-5.3986161624467716e-14,,,
3.926844743470936e-18,-5.3977803604604744e-14,,,
9.652787466910007e-18,-5.396371964201833e-14,,,
1.4602848010664138e-17,-5.394468561888817e-14,,,
1.7879171450643772e-17,-5.392237527231802e-14,,,
1.3193385186432982e-17,-5.390475071201209e-14,,,
8.663452984516984e-18,-5.389165608390807e-14,,,
2.0765859734886427e-17,-5.386645904905368e-14,,,
1.555830117516699e-17,-5.3846469572759015e-14,,,
1.121132808985792e-17,-5.3830827069549656e-14,,,
4.319868030996932e-18,-5.382207602639916e-14,,,
7.043925989366762e-18,-5.381060092529029e-14,,,
1.3193385186432982e-17,-5.3792976364984355e-14,,,
5.891961181100913e-18,-5.3782653228683753e-14,,,
1.2241320153719149e-17,-5.376598073341053e-14,,,
2.1988975310721637e-17,-5.373956058298031e-14,,,
6.796592368768506e-18,-5.372833281549204e-14,,,
2.5234805564600116e-17,-5.369866683480794e-14,,,
-3.2187251995663413e-19,-5.3694557532208395e-14,,,
1.7259143333253624e-17,-5.367286721375564e-14,,,
2.0020470741302643e-17,-5.3648415567894836e-14,,,
1.0418505251227894e-17,-5.363356588752411e-14,,,
1.7333682232612002e-17,-5.3611801030171994e-14,,,
1.5788694136820158e-18,-5.360579098563881e-14,,,
1.3931997916438732e-17,-5.358742781260287e-14,,,
7.972274099557475e-18,-5.357502436338381e-14,,,
9.27331670654008e-18,-5.356131987155777e-14,,,
3.333921680392926e-18,-5.355355477475788e-14,,,
3.179422870813742e-17,-5.351732937093024e-14,,,
2.3127387591831416e-17,-5.3489770808218906e-14,,,
8.666841116306001e-18,-5.34766727919831e-14,,,
2.0416882160617655e-17,-5.345182473470298e-14,,,
4.546872860861084e-18,-5.344284668672262e-14,,,
2.5224641169233064e-17,-5.3413190870433884e-14,,,
8.605854744103691e-18,-5.340015384057028e-14,,,
3.818424526222386e-18,-5.3391904240924556e-14,,,
3.450473413935118e-17,-5.3352968331665703e-14,,,
8.199278929421627e-19,-5.334771722865326e-14,,,
3.3528952184114225e-17,-5.3309757101349645e-14,,,
3.1021734660241496e-17,-5.32743041915699e-14,,,
3.3166422082689384e-17,-5.323670659436771e-14,,,
1.2129511804681581e-17,-5.322014590744353e-14,,,
3.2766622531585354e-17,-5.318294810979244e-14,,,
-1.6805133673525319e-18,-5.3180197448040294e-14,,,
-6.938893903907228e-18,-5.31827051668247e-14,,,
1.1861849393349222e-17,-5.316641214231185e-14,,,
5.498937893574918e-18,-5.3156482029298774e-14,,,
1.1655173354219173e-17,-5.3140395680825053e-14,,,
8.178950138687524e-18,-5.3127785555566865e-14,,,
9.280092970118115e-18,-5.3114074287477245e-14,,,
5.522654816098038e-18,-5.3104120457541646e-14,,,
1.3217102108956102e-17,-5.308647218031319e-14,,,
1.9593566135886475e-17,-5.30624474390578e-14,,,
1.3189997054643965e-17,-5.3044826266883656e-14,,,
1.8756697583999227e-17,-5.3021638394180156e-14,,,
3.673073672473548e-17,-5.298047648233592e-14,,,
-2.7138935630027783e-18,-5.297875920077942e-14,,,
-1.2976544751935881e-18,-5.2975625680135113e-14,,,
2.0223758648643675e-17,-5.295097074636697e-14,,,
1.2925722775100623e-17,-5.293361384847237e-14,,,
3.0018847650692404e-18,-5.2926180788587797e-14,,,
1.7448878713438587e-18,-5.292000472559695e-14,,,
4.2151747587163e-17,-5.287342180289029e-14,,,
8.104411239329146e-18,-5.286088621653146e-14,,,
2.0172936671808417e-17,-5.283628210474015e-14,,,
2.183989751200488e-17,-5.281001103210864e-14,,,
9.147955830346444e-18,-5.2796431901158794e-14,,,
4.7257662193211925e-17,-5.274474306384608e-14,,,
2.601746400786309e-17,-5.2714294424718717e-14,,,
1.058113557710072e-17,-5.2699282114022115e-14,,,
1.6794969278158267e-17,-5.2678055969624456e-14,,,
4.960224939121183e-18,-5.2668664569565833e-14,,,
1.5947936330903967e-17,-5.264828545811543e-14,,,
1.750647695385188e-17,-5.2626347806042075e-14,,,
5.790317227430397e-18,-5.2616126313695144e-14,,,
1.7692824202247825e-17,-5.2594002314373395e-14,,,
1.4789195259060084e-17,-5.2574781943994833e-14,,,
3.974278588517177e-18,-5.2566376490286815e-14,,,
6.918565113173125e-18,-5.255502675005414e-14,,,
3.658165892601872e-17,-5.251401391600862e-14,,,
3.721523957056494e-17,-5.2472367501318555e-14,,,
-3.4897757426877174e-19,-5.246828530377332e-14,,,
2.0975923905805494e-17,-5.2442878204748016e-14,,,
1.8736368793265124e-18,-5.243657339274919e-14,,,
1.1106296004398386e-17,-5.242103592162529e-14,,,
9.876404164985142e-18,-5.24067283423408e-14,,,
7.138793679459243e-18,-5.239515837354184e-14,,,
3.773362373428457e-17,-5.2352993574688056e-14,,,
-6.799980500557523e-18,-5.235536238006911e-14,,,
1.4524920979516742e-17,-5.2336406283970095e-14,,,
9.056476272042979e-18,-5.232291863257855e-14,,,
1.4995871298190133e-17,-5.230349158616086e-14,,,
2.290377089375628e-17,-5.22761566401476e-14,,,
8.944667923005412e-19,-5.22708309982358e-14,,,
-5.624298769768554e-19,-5.2266962252993276e-14,,,
-5.21772295508649e-19,-5.2263052850169284e-14,,,
1.550747919833173e-17,-5.224311419585145e-14,,,
4.0969289592796e-17,-5.2197713731139154e-14,,,
8.521151449378261e-18,-5.2184761404570274e-14,,,
1.883801274693564e-18,-5.217844642817608e-14,,,
2.256495771485456e-17,-5.2151450295341724e-14,,,
3.045591665147562e-17,-5.211656320357075e-14,,,
4.348667151203578e-17,-5.206864535693921e-14,,,
3.0838775543634567e-17,-5.2033375406276075e-14,,,
3.3484906470857e-17,-5.1995459324685717e-14,,,
3.9519169187096637e-17,-5.195150898037912e-14,,,
1.3816801435612147e-17,-5.1933261003824006e-14,,,
1.5199159205531165e-17,-5.1913630669498973e-14,,,
1.0638733817514012e-18,-5.190813562099772e-14,,,
3.2946193516403266e-17,-5.1870758252361816e-14,,,
2.3906657903305373e-17,-5.184242041933901e-14,,,
1.1689054672109345e-17,-5.18263001895474e-14,,,
3.1096273559599874e-17,-5.17907727408683e-14,,,
1.2502206301473473e-17,-5.1773839359447324e-14,,,
4.4025384466489514e-17,-5.172538279986133e-14,,,
3.859759734048396e-17,-5.168235402740135e-14,,,
-1.3755815063409838e-18,-5.167929843378819e-14,,,
7.962109704190423e-18,-5.1666905148964496e-14,,,
1.589711435406871e-17,-5.1646576859490927e-14,,,
1.9989977555201488e-17,-5.1622155706816224e-14,,,
4.098284211995207e-17,-5.157674168957677e-14,,,
2.410316954706837e-17,-5.15482073449102e-14,,,
9.208942202548753e-18,-5.153456722758815e-14,,,
3.812325889002155e-17,-5.149201279357863e-14,,,
4.4228672373830547e-17,-5.14433529460853e-14,,,
3.0249240612345574e-17,-5.140867253035345e-14,,,
4.640385298237959e-17,-5.135783750225157e-14,,,
7.413232354369637e-18,-5.13459930947777e-14,,,
1.1905895106606446e-17,-5.132965602455159e-14,,,
2.168404344971009e-17,-5.130354080598238e-14,,,
2.9144709649125966e-17,-5.126996492121375e-14,,,
-7.907899595566148e-18,-5.127344164568982e-14,,,
4.26836842780387e-17,-5.122632678629228e-14,,,
1.8031637381149546e-17,-5.120386397379163e-14,,,
2.3188373964033726e-17,-5.117624442470809e-14,,,
3.577189542844361e-17,-5.113604135416015e-14,,,
2.07014852308951e-17,-5.111090869380975e-14,,,
1.6080073470675638e-17,-5.1090397445219575e-14,,,
4.0210348072056146e-17,-5.104575592202802e-14,,,
2.1304572689340162e-17,-5.1020020174219176e-14,,,
5.147249813874932e-17,-5.0964116500960926e-14,,,
3.531110950513727e-17,-5.092437421633629e-14,,,
2.721347452938616e-17,-5.08927295666874e-14,,,
4.994106257011355e-18,-5.088330428531089e-14,,,
4.705437428587089e-17,-5.0831818735905516e-14,,,
1.6784804882791216e-17,-5.0810602755903223e-14,,,
1.9813794702172594e-17,-5.078635778608155e-14,,,
4.725088592963389e-17,-5.0734675725032415e-14,,,
4.771167185294023e-17,-5.0682532878059973e-14,,,
1.8153610125554165e-17,-5.065994809281492e-14,,,
2.7355776064524884e-17,-5.062816114163089e-14,,,
1.0570971181733668e-18,-5.062267286939322e-14,,,
4.4716563351449024e-17,-5.057352513092227e-14,,,
1.951563910473908e-17,-5.054957831669803e-14,,,
3.215337067777324e-17,-5.051299377090075e-14,,,
1.0753930298340597e-17,-5.049780866548291e-14,,,
1.07742590890747e-17,-5.0482603231274335e-14,,,
4.0793106739767104e-17,-5.043737894941507e-14,,,
4.529932201915998e-17,-5.0387648452276406e-14,,,
3.3285006695304986e-17,-5.03499322704616e-14,,,
2.884655405169245e-17,-5.0316654541290406e-14,,,
9.425782637045854e-18,-5.030279758353386e-14,,,
1.939366636033446e-17,-5.0278972742054024e-14,,,
-2.7037291676357267e-17,-5.030157885861088e-14,,,
2.4618165578998985e-17,-5.027252951791238e-14,,,
1.0760706561918632e-17,-5.025733763623096e-14,,,
2.5743025332952696e-17,-5.0227163435778506e-14,,,
5.337662820417699e-17,-5.016935563245483e-14,,,
5.0828753098836055e-17,-5.011409570423649e-14,,,
1.020505294851981e-17,-5.009945947616847e-14,,,
-2.6156377411212794e-18,-5.009764393879009e-14,,,
3.3129152633010195e-17,-5.006008361103758e-14,,,
1.0523537336687427e-17,-5.004512889858139e-14,,,
2.030168567979107e-17,-5.00203960377821e-14,,,
2.490276864927643e-17,-4.999106209401332e-14,,,
4.343584953520052e-18,-4.99822873339403e-14,,,
4.2195793300420226e-17,-4.993566036552038e-14,,,
4.1748559904269955e-17,-4.9889480630496607e-14,,,
3.0391542147484296e-17,-4.985465791322962e-14,,,
7.724940478959219e-19,-4.9849454244062224e-14,,,
3.4823218527518796e-17,-4.9810199850415204e-14,,,
1.600553457131726e-17,-4.9789763140724386e-14,,,
3.5439858513119926e-17,-4.9749892107091765e-14,,,
1.2908782116155537e-17,-4.973255214985611e-14,,,
4.795561734174947e-17,-4.968016535739486e-14,,,
3.3881317890172014e-17,-4.9641852864385184e-14,,,
4.007482280049546e-17,-4.959734686646519e-14,,,
9.337691210531407e-18,-4.9583578000135155e-14,,,
3.911259337241457e-17,-4.954003423164324e-14,,,
2.433356250872154e-17,-4.951126949401502e-14,,,
4.168079726848961e-17,-4.9465157521627026e-14,,,
5.5429836068321414e-17,-4.9405296510439204e-14,,,
3.0974300815195255e-17,-4.936989103450451e-14,,,
3.9641141931501256e-17,-4.9325818717453505e-14,,,
2.8853330315270487e-17,-4.9292534212018733e-14,,,
3.055417247335712e-17,-4.9257548864425875e-14,,,
4.334098184510804e-17,-4.9209776707461266e-14,,,
3.1746794863091177e-17,-4.9173598737478674e-14,,,
5.872310016724613e-17,-4.9110444462191926e-14,,,
3.699839913606784e-18,-4.910231344715882e-14,,,
4.206704429243757e-17,-4.905581522774688e-14,,,
-4.4994390158148434e-18,-4.9055883491643193e-14,,,
5.078809551736785e-17,-4.9000664221006324e-14,,,
2.353396340651348e-17,-4.897269908248031e-14,,,
3.832654679736258e-17,-4.8929941360563446e-14,,,
3.283099703557668e-17,-4.889267918840837e-14,,,
2.755228770828788e-17,-4.886069572558058e-14,,,
8.61940727125976e-18,-4.884764514318982e-14,,,
1.3579632210380943e-17,-4.8829634335859936e-14,,,
2.451652162532847e-17,-4.8800686639115107e-14,,,
5.4013596980512224e-17,-4.8742241867015093e-14,,,
1.697454026297618e-17,-4.8720836151632616e-14,,,
7.078484933614737e-17,-4.864562012717697e-14,,,
1.431146867680866e-17,-4.862687748338066e-14,,,
2.4130274601380508e-17,-4.8598316033659776e-14,,,
1.5185606678375096e-17,-4.85786992518619e-14,,,
1.6263032587282567e-17,-4.8558005044155116e-14,,,
2.684078003259427e-17,-4.852673308900302e-14,,,
2.4306457454409403e-17,-4.849799545642911e-14,,,
-1.1648397090641138e-17,-4.850521267840025e-14,,,
4.94192902746049e-17,-4.8451362213006144e-14,,,
2.4435206462392056e-17,-4.842249583142425e-14,,,
1.2685165418080402e-17,-4.840537949088667e-14,,,
4.431676380034499e-18,-4.8396516639387134e-14,,,
-5.400682071693419e-18,-4.8397486146339326e-14,,,
4.1965400338767056e-17,-4.835108957088106e-14,,,
3.686287386450715e-17,-4.830979552189705e-14,,,
1.2671612890924333e-17,-4.8292692733886624e-14,,,
7.705289314582919e-17,-4.8211208665621294e-14,,,
5.029342827617134e-17,-4.815648406222562e-14,,,
-1.3647394846161287e-17,-4.816570028195228e-14,,,
5.056447881929271e-17,-4.811070462801349e-14,,,
-2.0938654456126304e-17,-4.812721210735011e-14,,,
1.1262150066693177e-17,-4.811151878216392e-14,,,
8.84980023291293e-18,-4.8098237806811505e-14,,,
1.7950322218213133e-17,-4.807585630947379e-14,,,
3.247863132951889e-17,-4.803894650302477e-14,,,
1.700842158086635e-18,-4.803281448574718e-14,,,
1.3240819031479223e-17,-4.80151424915962e-14,,,
4.3964398094287205e-17,-4.7966746918382414e-14,,,
1.8153610125554165e-17,-4.794416213313736e-14,,,
1.935978504244429e-17,-4.7920371172975413e-14,,,
1.990188612868704e-17,-4.7896038111727225e-14,,,
-1.5754812818929986e-17,-4.7907361749426654e-14,,,
2.2246473326686944e-17,-4.7880684100980466e-14,,,
3.2187251995663413e-18,-4.78730342006614e-14,,,
6.640738306473715e-19,-4.786793895171125e-14,,,
5.557891386703817e-17,-4.780792886272471e-14,,,
2.740998617314916e-17,-4.777608770143206e-14,,,
1.4094628242311558e-17,-4.775756189807025e-14,,,
7.369186641112413e-17,-4.767943885653962e-14,,,
-3.943785402416022e-18,-4.767895146682254e-14,,,
2.3628831096605962e-17,-4.765089146060643e-14,,,
1.5924219408380846e-17,-4.763053606607855e-14,,,
7.37257477290143e-18,-4.7618732316186146e-14,,,
-7.630072788866737e-18,-4.762193121385551e-14,,,
1.9149720871525222e-17,-4.7598350317864485e-14,,,
3.284454956273275e-17,-4.756107459318225e-14,,,
1.4968766243877996e-17,-4.754167465181887e-14,,,
4.1504614415460717e-17,-4.749573886228391e-14,,,
5.1072698587645293e-17,-4.7440234988576764e-14,,,
1.7618285302889447e-17,-4.741818552815437e-14,,,
6.4713317170228546e-18,-4.740728302131785e-14,,,
3.4897757426877174e-17,-4.736795408877147e-14,,,
-6.708500942254059e-19,-4.7364193763746195e-14,,,
5.724587470723463e-17,-4.730251671391946e-14,,,
2.2693706722837215e-17,-4.727539183207712e-14,,,
1.5720931501039814e-17,-4.725523972545658e-14,,,
3.129278520336287e-17,-4.7219515765133716e-14,,,
2.3242584072658e-17,-4.719184200594156e-14,,,
-2.859583229930518e-18,-4.7190270414051986e-14,,,
2.7850443305721395e-17,-4.7157988795626764e-14,,,
3.0682921481339775e-17,-4.712287469902592e-14,,,
3.516880796999855e-18,-4.711492664310942e-14,,,
2.3987973066241786e-17,-4.708650749492368e-14,,,
3.349507086622405e-17,-4.7048581248937954e-14,,,
9.147955830346444e-19,-4.704323527823542e-14,,,
8.605854744103691e-18,-4.7030198248371813e-14,,,
3.0479633573998743e-17,-4.6995287439678313e-14,,,
4.325289041859359e-17,-4.694760337414022e-14,,,
-5.563312397566245e-18,-4.6948735511418284e-14,,,
3.888897667433944e-17,-4.690541535962444e-14,,,
6.962610826430349e-17,-4.683135807624064e-14,,,
3.0669368954183707e-17,-4.6796257532166954e-14,,,
5.1601247146731977e-17,-4.674022510990072e-14,,,
4.1843427594362437e-17,-4.669395050718686e-14,,,
3.0804894225744395e-17,-4.665871443784161e-14,,,
5.959046190523454e-17,-4.6594692800816876e-14,,,
3.589386817284823e-17,-4.6554367757524526e-14,,,
5.93261876256912e-17,-4.6490610394779334e-14,,,
6.116933131891655e-17,-4.6425009888340916e-14,,,
4.991395751580141e-17,-4.6370664755705614e-14,,,
7.779150587583494e-18,-4.635845442999853e-14,,,
1.1397675338253865e-17,-4.6342625579540774e-14,,,
5.8499483469171e-17,-4.62796949209521e-14,,,
4.729831977468013e-17,-4.622796542605792e-14,,,
5.326820798692844e-17,-4.617026604295149e-14,,,
3.672734859294646e-18,-4.6162162132972696e-14,,,
6.288372600415926e-18,-4.615144258525278e-14,,,
5.863500874073169e-17,-4.6088376401392546e-14,,,
4.3720452605477966e-17,-4.6040224773667567e-14,,,
-6.078308429496859e-18,-4.604187190697756e-14,,,
2.5221253037444047e-17,-4.601221947882062e-14,,,
-4.8660348753865046e-17,-4.605644865245498e-14,,,
3.727622594276725e-17,-4.601474125139271e-14,,,
-7.995991022080595e-19,-4.601110967537542e-14,,,
-6.057979638762756e-18,-4.601273647989468e-14,,,
1.4521532847727725e-17,-4.599378377192745e-14,,,
2.909049954050169e-17,-4.596026209726745e-14,,,
7.134727921312423e-17,-4.5884483642934824e-14,,,
3.8516282177547545e-17,-4.5841536185637776e-14,,,
2.508572776588336e-17,-4.581201928275239e-14,,,
4.4364197645391235e-17,-4.57632239099875e-14,,,
1.1824579943670033e-17,-4.574696815492433e-14,,,
2.879912020664621e-17,-4.571373785959818e-14,,,
4.26633554873046e-17,-4.5666643328991375e-14,,,
8.639736061993863e-17,-4.5575814793251935e-14,,,
9.395967077302503e-17,-4.547742394735941e-14,,,
-5.400682071693419e-18,-4.54783934543116e-14,,,
1.73133534418779e-17,-4.545664892575022e-14,,,
