u,profile,dfa_lags,dfa_transform,dfa_ext_transform
347.156678273015,640309.2604589299,,,
347.83799189741546,640951.993606342,,,
347.9925293716252,641594.8812912283,,,
348.2598743389557,642238.036321082,,,
347.8089708132799,642880.74044741,,,
346.84892740574776,643522.4845303305,,,
347.0097356613016,644164.3894215066,,,
346.22683895323166,644805.5114159745,,,
346.47697529517626,645446.8835467844,,,
346.70496953336396,646088.4836718325,,,
347.47635929807603,646730.8551866453,,,
346.33839728458224,647372.0887394446,,,
345.55455138300437,648012.5384463423,,,
344.8921940382979,648652.3257958953,,,
343.3944857175992,649290.6154371276,,,
343.5584735337527,649929.0690661761,,,
343.21485748009377,650567.1790791709,,,
342.2783275239618,651204.3525622096,,,
341.5800513829669,651840.8277691073,,,
342.11596890848307,652477.8388935305,,,
340.7367044165733,653113.4707534618,,,
340.7425830606385,653749.1084920372,,,
340.55323593175325,654384.5568834837,,,
340.0851812141281,655019.5372202125,,,
341.2545360951,655655.6869118223,,,
340.88620877429344,656291.4682761113,,,
340.525143446504,656926.8885750725,,,
339.90970442328404,657561.6934350105,,,
339.5976188349214,658196.1862093601,,,
339.47259883903536,658830.5539637139,,,
338.106484317324,659463.555603546,,,
337.9186474275807,660096.3694064883,,,
337.35447606605214,660728.619038069,,,
336.32273329969024,661359.8369268834,,,
336.2820316179984,661991.0141140161,,,
335.589672896826,662621.4989424276,,,
334.4933363903442,663250.8874343326,,,
333.3827059938152,663879.1652958412,,,
333.96550549539086,664508.0259568513,,,
333.49973995810706,665136.4208523241,,,
333.0017440180992,665764.3177518569,,,
331.94804849790836,666391.1609558695,,,
332.1302244420227,667018.1863358262,,,
331.62854859084854,667644.7100399317,,,
331.12118837915926,668270.7263838255,,,
330.7054224346226,668896.3269617748,,,
330.399798665277,669521.6219159549,,,
329.73416444449913,670146.2512359141,,,
329.838540836561,670770.9849322654,,,
329.2748394600523,671395.1549272401,,,
329.93737147731724,672019.9874542322,,,
329.43702851298553,672644.3196382598,,,
329.177500141329,673268.3922939159,,,
329.4047408810404,673892.6921903116,,,
327.82830150404675,674515.4156473303,,,
326.714310768195,675137.0251136132,,,
327.51554591037814,675759.4358150383,,,
327.76611260448,676382.0970831575,,,
326.0284720891434,677003.0207107613,,,
325.1362747893552,677623.0521410654,,,
325.0376999254784,678242.9849965055,,,
325.3499309839913,678863.2300830042,,,
324.3982294595847,679482.5234679785,,,
323.9929548773407,680101.4115783705,,,
323.39805897792013,680719.7047928631,,,
324.2968561721442,681338.89680455,,,
324.18026426184053,681957.9722243265,,,
323.60442719934963,682576.4718070405,,,
323.3950756586888,683194.7620382139,,,
322.86162595609096,683812.5188196847,,,
322.2080038136409,684429.6219790131,,,
320.78692615084805,685045.3040606786,,,
320.22104501761646,685660.4202612109,,,
320.7614916557512,686276.0769083813,,,
320.58633864418164,686891.5584025402,,,
319.78188255327785,687506.2354406081,,,
318.98797836313247,688120.118574486,,,
318.1406910316787,688733.1544210324,,,
317.6864216241,689345.7359981713,,,
316.83538426668434,689957.4665379527,,,
316.9144836364175,690569.2761771037,,,
315.96319825871103,691180.1345308771,,,
314.79289398320185,691789.822580375,,,
315.2311496240907,692399.9488855138,,,
315.412707912822,693010.2567489414,,,
314.375972293827,693619.5278767499,,,
313.3113068634683,694227.734339128,,,
311.4406806594438,694834.0701753022,,,
311.6363166841022,695440.601647501,,,
311.5369073927718,696047.0337104085,,,
310.82793746132285,696652.7568033845,,,
309.9546817299647,697257.6066406292,,,
308.85822784341826,697861.3600239874,,,
307.50316568900735,698463.758345191,,,
307.1966558375085,699065.8501565432,,,
306.93449810553034,699667.6798101634,,,
305.71319703182314,700268.28816271,,,
304.61431933669206,700867.7976375615,,,
304.5205122460362,701467.2133053222,,,
303.9177921649853,702066.0262530019,,,
303.84627273974263,702664.7676812563,,,
304.0001871420236,703263.663023913,,,
304.59267298629,703863.1508524141,,,
304.0503352521188,704462.0963431809,,,
303.32580113320773,705060.3172998287,,,
302.9145003595691,705658.126955703,,,
302.6814110093788,706255.7035222271,,,
302.3603518621034,706852.959029604,,,
302.2205227394393,707450.0747078581,,,
301.801256346198,708046.771119719,,,
301.40402176992154,708643.0702970036,,,
299.777152557313,709237.7426050756,,,
299.63096690031654,709832.2687274906,,,
299.60895382011887,710426.7728368253,,,
298.33227834190205,711020.0002706819,,,
299.34632344237247,711614.241749639,,,
298.6920180424164,712207.8289231962,,,
298.37408323659815,712801.0981619474,,,
297.502933125065,713393.4962505872,,,
296.6659658829558,713985.0573719848,,,
296.79476792030493,714576.7472954198,,,
295.95470366064603,715167.5971545952,,,
295.1290282858305,715757.6213383958,,,
294.4467911542412,716346.9632850647,,,
293.7058590446496,716935.5642996241,,,
294.09425677873475,717524.5537119175,,,
294.1987029266373,718113.6475703588,,,
293.1775837591323,718701.7203096327,,,
294.00123632430956,719290.6167014717,,,
293.3486536177648,719878.8605106042,,,
294.1012328098202,720467.8568989288,,,
293.20078572399643,721055.9528401674,,,
294.08066135251653,721644.9286570346,,,
294.2330753677637,722234.0568879171,,,
293.1674968195623,722822.1195402513,,,
293.48760579266815,723410.5023015587,,,
294.19295164142665,723999.5904087148,,,
294.07370566483405,724588.5592698944,,,
292.7822269482516,725176.2366523574,,,
292.12828304342634,725763.2600909155,,,
292.59673404707473,726350.7519804772,,,
291.9460639740078,726937.593199966,,,
291.3709091225115,727523.8592646032,,,
291.33095697100276,728110.085377089,,,
290.84595890561036,728695.8264915093,,,
290.128493643406,729280.8501406674,,,
289.1434231435396,729864.8887193257,,,
288.72673453507144,730448.5106093754,,,
288.44835974418766,731031.8541246343,,,
288.0508373333773,731614.8001174824,,,
287.44496722287624,732197.14024022,,,
287.43458698531356,732779.46998272,,,
285.52735727414927,733359.8924955089,,,
285.3796269473771,733940.1672779709,,,
285.2190926164609,734520.2815261021,,,
284.8191305583946,735099.9958121752,,,
284.0590115061988,735678.9499791961,,,
283.14187610776906,736256.9870108186,,,
282.38011517477065,736834.2622815081,,,
280.8793930740892,737410.0368300969,,,
281.60458242701094,737986.5365680385,,,
280.5587288159948,738561.9904523692,,,
281.4545573657887,739138.3401652497,,,
281.5692737522601,739714.8045945166,,,
281.8127518356094,740291.5125018669,,,
281.18870547899473,740867.5963628606,,,
281.2165749075499,741443.7080932829,,,
280.46360892714773,742019.0668577247,,,
280.06583914482576,742594.0278523843,,,
279.40411727399265,743168.327125173,,,
279.86257521789827,743743.0848559055,,,
279.9119868324967,744317.8919982527,,,
279.4751048098514,744892.2622585773,,,
279.35574186910503,745466.5131559611,,,
278.37815917655627,746039.7864706523,,,
277.4762682786643,746612.1578944457,,,
275.9044268918304,747182.9574768522,,,
275.15924455111934,747753.011876918,,,
274.84760224664427,748322.7546346794,,,
274.9182303399614,748892.5680205341,,,
274.25375303485265,749461.7169290837,,,
275.6021576491931,750032.2142422476,,,
274.75805567850017,750601.8674534408,,,
274.76970701796176,751171.5323159734,,,
273.8942343262674,751740.3217058145,,,
272.34680369260616,752307.5636650218,,,
272.2702998560069,752874.7291203925,,,
271.08630604880005,753440.710581956,,,
271.66342252727026,754007.2691599979,,,
271.8360946394231,754574.000410152,,,
272.4251177353755,755141.3206834021,,,
272.1909909205567,755708.4068298374,,,
271.65363302941046,756274.9556183815,,,
272.2470209823925,756842.0977948786,,,
272.95209875344597,757409.9450491468,,,
272.24500471397835,757977.0852093755,,,
272.1155353435263,758544.0959002337,,,
272.95356059352775,759111.944616342,,,
272.9636442217164,759679.8034160783,,,
272.43959032210745,760247.1381619151,,,
272.62795665365644,760814.6612740834,,,
273.33758034105426,761382.8940099392,,,
273.06579548957126,761950.8549609435,,,
273.6854217027202,762519.4355381608,,,
273.9571892521544,763088.2878829277,,,
273.5026194652982,763656.6856579077,,,
273.6460809556337,764225.2268943781,,,
273.2554358652085,764793.377485758,,,
272.6351312614732,765360.9077725342,,,
273.5145341649405,765929.3174622138,,,
274.0890504401262,766498.3016681686,,,
273.3471868021423,767066.5440104855,,,
274.08752556641855,767635.5266915667,,,
273.74915203520817,768204.1709991166,,,
273.91262440725063,768772.9787790385,,,
272.8579718122005,769340.7319063655,,,
272.41544994542534,769908.0425118256,,,
271.7886953477535,770474.726362688,,,
271.5929932442574,771041.214511447,,,
270.8047076741647,771606.9143746359,,,
270.7299133467827,772172.5394434974,,,
271.9059964543073,772739.3405954664,,,
271.26233702848623,773305.4980880097,,,
271.05290080839967,773871.4461443328,,,
270.5121236201147,774436.8534234676,,,
269.1331607543996,775000.8817397367,,,
268.7766077589489,775564.5535030103,,,
268.50426613825226,776127.9529246633,,,
269.2124878808238,776692.0605680589,,,
269.45026318806424,777256.4059867617,,,
268.3092186862208,777819.6103609626,,,
268.27120060769425,778382.7767170849,,,
267.6750345934075,778945.3469071931,,,
266.7029226456793,779506.9449853535,,,
266.7477006881373,780068.5878415563,,,
267.62606932057474,780631.1090663916,,,
267.60787899751114,781193.6121009038,,,
267.13968034700963,781755.6469367655,,,
266.2263716060267,782316.7684638862,,,
266.10821753215606,782877.7718369331,,,
266.0514795864671,783438.7184720343,,,
264.73864545362244,783998.3522730026,,,
265.05877382171,784558.306202339,,,
264.72365787220775,785117.9250157259,,,
263.6869567355776,785676.5071279762,,,
262.91329616843694,786234.3155796593,,,
263.46896943820906,786792.6797046122,,,
262.83933153883686,787350.4141916658,,,
263.360992751911,787908.6703399324,,,
263.72166004303864,788467.2871554901,,,
263.50851404943097,789025.6908250543,,,
263.42751291769304,789584.0134934867,,,
262.91180412928827,790141.8204531306,,,
261.80271239291045,790698.5183210382,,,
261.31579676753057,791254.7292733204,,,
260.47839088993226,791810.102819725,,,
259.43763121032157,792364.4356064501,,,
258.94420575666715,792918.2749677214,,,
258.93350261559885,793472.1036258517,,,
258.65031553529246,794025.6490969016,,,
257.39534492109914,794577.9395973374,,,
257.0111666270724,795129.8459194792,,,
257.9008954528722,795682.6419704467,,,
258.36194223647885,796235.8990681978,,,
258.03415819830303,796788.8283819108,,,
256.7172255441965,797340.4407629697,,,
255.82114359467954,797891.1570620791,,,
255.07225356802329,798441.1244711617,,,
254.16877330257745,798990.188399979,,,
253.51533109614496,799538.5988865899,,,
253.75096990257342,800087.2450120072,,,
253.56492768475542,800635.7050952066,,,
253.08282282586612,801183.6830735472,,,
252.0596240288116,801730.6378530908,,,
251.2871895355576,802276.820198141,,,
249.8949899758335,802821.6103436316,,,
250.15658859251658,803366.6620877389,,,
249.35714072376274,803910.9143839773,,,
248.08340973774838,804453.8929492298,,,
246.98648517737092,804995.7745899219,,,
245.5507298538065,805536.2204752904,,,
244.65303092393523,806075.7686617291,,,
243.6192161869456,806614.2830334307,,,
242.18633098893062,807151.3645199343,,,
242.15581583940164,807688.4154912884,,,
242.04040071094155,808225.351047514,,,
240.78438948952976,808761.0305925183,,,
240.4409483946678,809296.3666964277,,,
239.47351060691977,809830.7353625493,,,
239.80369924368603,810365.4342173077,,,
240.270361515378,810900.5997343378,,,
239.61834736663067,811435.113237219,,,
238.78069355112265,811968.7890862849,,,
237.38591077798884,812501.0701525776,,,
236.3636659618152,813032.3289740541,,,
236.06193763461874,813563.2860672034,,,
236.32444510669131,814094.5056678248,,,
235.7838004008502,814625.1846237403,,,
235.26831980272019,815155.3480990577,,,
234.51222220992454,815684.7554767823,,,
234.10951674837406,816213.7601490454,,,
234.2802486234874,816742.9355531835,,,
234.65128799556174,817272.4819966938,,,
234.31737478509925,817801.6945269936,,,
234.35901512899372,818330.9486976373,,,
233.44506906140282,818859.2889222134,,,
233.87276698225938,819388.0568447104,,,
232.28924248438696,819915.2412427095,,,
231.16161044109901,820441.2980086652,,,
231.111862933876,820967.3050271138,,,
231.614762328974,821493.8149449574,,,
231.65610739033215,822020.3662078624,,,
231.31964769339672,822546.5810110705,,,
230.12549146600952,823071.6016580513,,,
230.0103553163482,823596.5071688823,,,
229.34141928655004,824120.7437436836,,,
229.04724079773607,824644.686139996,,,
229.1560050403547,825168.7373005511,,,
227.8105680606593,825691.4430241265,,,
227.66914676943836,826214.0073264106,,,
226.77369688859523,826735.6761788139,,,
227.0437337138123,827257.6150680424,,,
227.1522994062418,827779.6625229634,,,
226.2895679283989,828300.8472464065,,,
226.29189770300837,828822.0342996242,,,
226.27292967080484,829343.2023848096,,,
225.24767548040967,829863.3452158048,,,
225.23789581467648,830383.4782671342,,,
225.20496913952366,830903.5783917884,,,
224.70461463092633,831423.178161934,,,
224.35659591439952,831942.4299133631,,,
223.8049496244416,832461.1300185022,,,
224.04787927560199,832980.0730532926,,,
223.7891179405829,833498.7573267479,,,
223.50262248978828,834017.1551047524,,,
222.51599606261618,834534.5662563298,,,
220.86211416955888,835050.323526014,,,
220.79474465789787,835566.0134261866,,,
218.9360057202162,836079.8445874215,,,
218.8619212287295,836593.6016641649,,,
218.64174696524944,837107.1385666449,,,
218.62280053124312,837620.6565226908,,,
217.1132221849379,838132.6649003904,,,
216.20940838685254,838643.769464292,,,
216.62571621508397,839155.2903360218,,,
216.5853126862321,839666.7708042228,,,
215.5523633737556,840177.2183231113,,,
215.61372794106126,840687.7272065671,,,
215.01001488061314,841197.6323769623,,,
214.14619323888132,841706.673725716,,,
213.58898083149518,842215.1578620621,,,
212.67950484208868,842722.7325224188,,,
211.70056868197295,843229.3282466155,,,
211.99694094211355,843736.2203430723,,,
211.4380844156316,844242.5535830026,,,
211.1773964896323,844748.626135007,,,
210.8349728095123,845254.3562633313,,,
209.69567036689128,845758.9470892128,,,
208.72020715412017,846262.5624518817,,,
207.9379117427786,846765.3955191392,,,
207.21951320230042,847267.5101878563,,,
207.84280379697083,847770.248147168,,,
206.95654669711757,848272.0998493797,,,
207.48514115901065,848774.4801460535,,,
207.0200219891471,849276.3953235573,,,
206.7491528091346,849778.0396318812,,,
206.69560051008787,850279.630387906,,,
206.38280815320525,850780.9083515739,,,
204.80420335249414,851280.6077104411,,,
204.17638392203736,851779.6792498778,,,
204.65585144777037,852279.2302568402,,,
204.09198375334222,852778.2173961083,,,
203.94900466963145,853277.0615562927,,,
203.52200900299593,853775.4787208104,,,
203.21711561860928,854273.5909919437,,,
202.9608388855739,854771.446986344,,,
202.30468397229842,855268.6468258309,,,
202.7260299572942,855766.2680113029,,,
202.04017288704858,856263.2033397047,,,
201.78097924003947,856759.8794744594,,,
201.23109115256284,857256.0057211267,,,
200.6706241340625,857751.5715007754,,,
200.3008514976984,858246.7675077878,,,
199.33498693738312,858740.9976502398,,,
198.75385340827523,859234.6466591628,,,
197.70847296535794,859727.2502876429,,,
197.24045822890233,860219.3859013865,,,
195.764008095,860710.0450649962,,,
194.63245074303745,861199.5726712539,,,
194.11542722497887,861688.5832539937,,,
193.7666551840359,862177.2450646923,,,
192.6743110122299,862664.8145312193,,,
191.50908199124183,863151.2187687253,,,
191.25242929136152,863637.3663535314,,,
190.81191449361654,864123.0734235396,,,
190.483743894489,864608.4523229488,,,
189.31859782792193,865092.6660762915,,,
189.26677368211358,865576.8280054883,,,
188.79085084968517,866060.5140118527,,,
188.68095208790137,866544.0901194552,,,
188.2749883929385,867027.2602633629,,,
187.16546617549818,867509.3208850531,,,
185.60978093008856,867989.825821498,,,
186.01047596096322,868470.7314529736,,,
185.31314963445362,868950.9397581227,,,
183.948387399086,869429.7833010365,,,
184.0564277403729,869908.7348842915,,,
183.87616834524695,870387.5062081515,,,
183.82407027859202,870866.2254339447,,,
182.8954824983298,871344.0160719578,,,
183.24080809544333,871822.1520355679,,,
182.26752672774896,872299.3147178104,,,
181.16519694116658,872775.3750702662,,,
180.92823124241318,873251.1984570234,,,
180.7140550717486,873726.8076676098,,,
179.88497829200202,874201.5878014165,,,
180.13158154783468,874676.614538479,,,
179.8896664037201,875151.3993603975,,,
179.13805861325378,875625.4325745255,,,
177.7376945927781,876098.065424633,,,
177.0355989910191,876569.9961791387,,,
175.34710327650956,877040.2384379299,,,
174.16459297067183,877509.2981864152,,,
173.7704215404636,877977.9637634704,,,
173.6847917338648,878446.543710719,,,
172.84456248761782,878914.2834287212,,,
171.96896913815004,879381.1475533741,,,
171.0463251524875,879847.0890340413,,,
170.61355275756614,880312.5977423135,,,
170.3086813771006,880777.8015792053,,,
170.20796830074593,881242.9047030208,,,
169.6576798347528,881707.4575383703,,,
169.10398091656464,882171.4566748015,,,
168.42557362886504,882634.7774039451,,,
167.42989862878372,883097.1024580885,,,
167.26300892599232,883559.2606225292,,,
167.2378705336127,884021.3936485775,,,
167.16422794601579,884483.4530320382,,,
166.89080238584347,884945.2389899387,,,
165.26289833639322,885405.3970437899,,,
165.35145544685665,885865.6436547514,,,
164.23488431974332,886324.7736945858,,,
163.94926174470623,886783.6181118452,,,
164.15261220572248,887242.6658795656,,,
163.00724299098312,887700.5682780714,,,
163.04284632542868,888158.5062799115,,,
161.61473005506792,888615.0161654813,,,
161.1826493754316,889071.0939703714,,,
160.0204988012619,889526.0096246874,,,
159.2263678427133,889980.1311480448,,,
159.82574881528996,890434.8520523749,,,
159.85339855168473,890889.6006064413,,,
159.26811887520802,891343.7638808312,,,
158.4409430088547,891797.0999793548,,,
159.12367206682504,892251.1188069363,,,
158.30871790036096,892704.3226803513,,,
157.310196510665,893156.5280323767,,,
157.7727175626607,893609.195905454,,,
157.93898277242357,894062.0300437411,,,
157.86021704852945,894514.7854163044,,,
157.6411957508829,894967.32176757,,,
157.56919945043444,895419.7861225351,,,
157.5726211118167,895872.2538991616,,,
156.99399723418693,896324.1430519104,,,
156.50096172738876,896775.5391691525,,,
156.76721191189898,897227.201536579,,,
157.15142203818317,897679.248114132,,,
156.85328324610006,898130.9965528927,,,
156.2672501664103,898582.1589585738,,,
155.38655943512046,899032.4406735237,,,
154.6976187278838,899482.0334477663,,,
155.16768984203935,899932.0962931231,,,
154.33847512123577,900381.329923759,,,
154.29989018515153,900830.5249694588,,,
153.54441377118133,901278.9645387447,,,
153.8090510955727,901727.668745355,,,
154.24431207004685,902176.8082129398,,,
153.23524737580848,902624.9386158303,,,
153.08716072914788,903072.9209320741,,,
153.26945262217504,903521.085540211,,,
152.70386430933945,903968.684560035,,,
151.43891999004762,904415.0186355398,,,
150.49810943325357,904860.4119004877,,,
150.0201265515964,905305.327182554,,,
149.4255140910951,905749.6478521598,,,
148.5874366673574,906193.1304443419,,,
147.45154127434202,906635.477141131,,,
147.54827142531968,907077.920568071,,,
145.8077391039664,907518.6234626896,,,
145.03360183986553,907958.5522200442,,,
144.60673066851217,908398.0541062274,,,
144.4722579090019,908837.4215196511,,,
144.8705554563696,909277.1872306222,,,
144.14344218276642,909716.2258283197,,,
144.61119032597801,910155.7321741603,,,
144.42855106405273,910595.0558807391,,,
143.09551665118244,911033.046552905,,,
142.67763461073957,911470.6193430304,,,
142.64421816636886,911908.1587167114,,,
142.14272407900472,912345.1965963051,,,
142.77083612097675,912782.8625879408,,,
143.01244255683707,913220.7701860123,,,
142.26278870325012,913657.9281302302,,,
141.48351365072412,914094.3067993956,,,
141.1622685811304,914530.3642234914,,,
140.6136890871319,914965.8730680932,,,
140.48402304309118,915401.252246651,,,
140.2797757857767,915836.4271779514,,,
140.15899606551426,916271.4813295316,,,
141.35536977334507,916707.7318548197,,,
141.83773009684313,917144.4647404313,,,
140.9027495613916,917580.2626455073,,,
140.35421190467875,918015.5120129267,,,
140.82281590678394,918451.2299843482,,,
141.66912201029692,918887.7942618731,,,
139.942451196772,919322.6318685845,,,
139.4392895967204,919756.966313696,,,
139.41805105497755,920191.2795202656,,,
139.11598101552792,920625.2906567958,,,
139.02304851665392,921059.2088608271,,,
138.00636770259518,921492.1103840445,,,
138.73309792045072,921925.7386374796,,,
138.7547995701198,922359.3885925644,,,
139.52036348746998,922793.8041115665,,,
138.29681537081296,923226.996082452,,,
137.46445951313734,923659.3556974798,,,
136.2637177417674,924090.5145707362,,,
135.0524119364749,924520.4621381874,,,
134.99038817344433,924950.3476818756,,,
134.42188164992584,925379.6647190402,,,
133.32566719929278,925807.8855417542,,,
133.03105118286652,926235.8117484518,,,
133.23728424607495,926663.9441882125,,,
133.62212395102898,927092.4614676782,,,
132.55227400749183,927519.9088972004,,,
132.47720576595162,927947.281258481,,,
132.17031122542102,928374.3467252211,,,
131.47652537533503,928800.7184061112,,,
132.00330204127732,929227.6168636673,,,
131.63332396414978,929654.1453431462,,,
130.3980608479329,930079.4385595088,,,
129.98397909430784,930504.3176941178,,,
129.345868884169,930928.5587185166,,,
129.01025554654404,931352.4641295779,,,
128.51811429880996,931775.8773993914,,,
127.20140738904756,932197.9739622951,,,
126.04729452566795,932618.9164123355,,,
125.97948415007167,933039.7910520002,,,
124.52440897688803,933459.2106164919,,,
122.22531599312846,933876.3310879996,,,
121.99992509205532,934293.2261686064,,,
121.3701302407147,934709.4914543618,,,
120.17273406699987,935124.5593439435,,,
120.02770820054678,935539.4822076587,,,
119.36514937506679,935953.7425125485,,,
118.85994992192104,936367.4976179851,,,
118.60573453919544,936780.998508039,,,
118.40728970329442,937194.300953257,,,
117.69223986905163,937606.8883486408,,,
117.17717166784732,938018.9606758233,,,
116.59235506066614,938430.4481863986,,,
116.17261098373358,938841.515952897,,,
116.1230702661139,939252.5341786778,,,
116.6515504516772,939664.0808846442,,,
116.85919570946156,940075.8352358683,,,
116.18591916470606,940486.9163105477,,,
114.65281313763438,940896.4642792001,,,
115.28011058822139,941306.639545303,,,
114.79272773794499,941716.3274285556,,,
114.48877615549709,942125.7113602258,,,
114.60181187549554,942535.208327616,,,
113.47458734009643,942943.5780704708,,,
113.38405263331647,943351.8572786188,,,
111.17306525708015,943757.9254993906,,,
111.29322119394449,944164.1138760992,,,
111.13870716853123,944570.1477387825,,,
110.06472893718112,944975.1076232344,,,
109.21700769499341,945379.2197864441,,,
108.96701804836547,945783.0819600072,,,
107.98155068579655,946185.9586662077,,,
107.07108888931117,946587.9249106117,,,
105.72066072223294,946988.5407268486,,,
105.30935700030507,947388.7452393636,,,
105.31078026183462,947788.9511751402,,,
104.81610661589046,948188.6624372709,,,
104.98302299680924,948588.5406157824,,,
105.53750222183271,948988.973273519,,,
105.11705406820414,949388.9854831019,,,
104.88510791543223,949788.765746532,,,
105.01791598794986,950188.6788180347,,,
103.90600752864387,950587.4799810781,,,
102.5316968691131,950984.9068334618,,,
102.01992863166994,951381.8219176083,,,
100.46389254512542,951777.180965668,,,
98.98313885328369,952171.0592600361,,,
97.46230619162996,952563.4167217425,,,
96.52936973536846,952954.8412469926,,,
95.85118270732028,953345.5875852146,,,
95.29244758976478,953735.7751883192,,,
94.73541085365747,954125.4057546875,,,
94.32963452815821,954514.6305447303,,,
93.6438058834744,954903.1695061285,,,
93.03063553968695,955291.0952971829,,,
92.198173845573,955678.1886265432,,,
90.75638944197875,956063.8401714999,,,
90.81017460014154,956449.5455016147,,,
90.12383000037369,956834.5644871298,,,
88.57373314051392,957218.033375785,,,
88.22551573096575,957601.1540470306,,,
86.57069133623018,957982.6198938815,,,
86.31976788666029,958363.8348172829,,,
85.37831397036403,958744.108286768,,,
85.06697892304204,959124.0704212057,,,
84.17925279591213,959503.1448295163,,,
83.49047111126143,959881.5304561423,,,
81.63631297592259,960258.0619246329,,,
80.59378807330171,960633.5508682209,,,
79.58315677599755,961008.0291805116,,,
78.84580663167824,961381.770142658,,,
78.90972262633846,961755.5750207991,,,
78.8912665765701,962129.3614428904,,,
78.76237777759175,962503.0189761827,,,
78.26200810201813,962876.1761397994,,,
77.29324220905161,963248.3645375231,,,
77.12940515734407,963620.3890981951,,,
76.23550667123263,963991.5197603811,,,
76.82327471418148,964363.23819061,,,
76.15653666430873,964734.289882789,,,
75.15332642775924,965104.3383647315,,,
74.4125935195276,965473.6461137658,,,
75.5100841111874,965844.0513533916,,,
74.90256078663592,966213.8490696929,,,
73.59432834841506,966582.338553556,,,
72.54506717546106,966949.7787762461,,,
72.25924653180861,967316.9331782926,,,
71.89120567020021,967683.7195394775,,,
70.8743260381609,968049.4890210304,,,
70.43073452737183,968414.8149110725,,,
68.34967729159116,968778.0597438788,,,
66.68210063955279,969139.637000033,,,
65.5262978302681,969500.058453378,,,
65.60071431898747,969860.5543232118,,,
64.42690995184529,970219.8763886783,,,
63.55834106700702,970578.3298852601,,,
63.87373029770422,970937.0987710725,,,
63.270427203853686,971295.264353791,,,
61.56781839596098,971651.7273277016,,,
61.155315459494275,972007.7777986758,,,
59.91295658878923,972362.5859107793,,,
58.88711020303568,972716.368176497,,,
58.15618515854922,973069.4195171703,,,
58.40815064721561,973422.7228233322,,,
58.95163524574638,973776.5696140926,,,
58.140164307248725,974129.6049339145,,,
57.34130870087401,974481.84139813,,,
55.062190205823434,974831.7987438506,,,
54.585121182402304,975181.2790205476,,,
54.24163968162945,975530.415815744,,,
53.65178460948834,975878.9627558682,,,
53.53785605054579,976227.3957674335,,,
53.65074934557953,976575.9416722937,,,
52.15276198629462,976922.9895897947,,,
51.61635213864571,977269.501097448,,,
51.01587342012863,977615.4121263829,,,
49.86784132216563,977960.1751232198,,,
49.11582994893793,978304.1861086835,,,
47.87811530111374,978646.9593794993,,,
47.5489991791267,978989.4035341932,,,
47.36172274100997,979331.6604124489,,,
47.34807295895815,979673.9036409226,,,
47.86799482680355,980016.6667912641,,,
47.28812106770799,980358.8500678465,,,
47.94657757725405,980701.6918009385,,,
46.58298205983919,981043.169938513,,,
44.91645990294684,981382.9815539306,,,
44.45081600823089,981722.3275254535,,,
43.473486803207365,982060.6961677715,,,
43.86418559251976,982399.4555088787,,,
43.103444014167394,982737.4541084076,,,
42.81718983957762,983075.1664537619,,,
41.78175365623177,983411.8433629328,,,
41.46039713352745,983748.198915581,,,
41.73717676317673,984084.8312478588,,,
40.281347789645636,984420.0077511632,,,
39.779856669279,984754.6827633472,,,
38.499470520836624,985088.0773893828,,,
38.23665340801131,985421.2091983055,,,
37.312644287396324,985753.4169981076,,,
37.006667578424135,986085.3188212008,,,
35.51104263182408,986415.7250193473,,,
34.64284236419965,986745.2630172261,,,
34.81872151991111,987074.9768942607,,,
34.52472673002976,987404.3967765055,,,
34.14594835686461,987733.437880377,,,
33.22221674786376,988061.5552526396,,,
32.98464373212382,988389.4350518864,,,
32.822753581200146,988717.1529609823,,,
32.57634378647973,989044.6244602834,,,
31.070246535151313,989370.5898623333,,,
30.649404643223487,989696.1344224912,,,
29.829837448273345,990020.8594154542,,,
29.053423866854963,990344.8079948358,,,
28.23967005316331,990667.9428204036,,,
28.308691510392897,990991.1466674287,,,
27.288195598756047,991313.3300185421,,,
26.27261565305836,991634.4977897098,,,
25.859473180297762,991955.2524184048,,,
25.23557010623605,992275.3831440257,,,
25.075193816289605,992595.3534933567,,,
24.667689759717547,992914.9163386312,,,
23.840977472157572,993233.652471618,,,
23.179405761099225,993551.7270328938,,,
21.54147558080697,993868.1636639893,,,
20.794014388483575,994183.8528338925,,,
19.969663558786053,994498.7176529659,,,
20.566588569033314,994814.1793970497,,,
20.52037098774957,995129.5949235521,,,
20.307209005489483,995444.7972880723,,,
19.140148315357347,995758.8325919023,,,
18.874890567764737,996072.6026379848,,,
18.67977407671994,996386.1775675762,,,
17.880523768878252,996698.9532468597,,,
17.01999591958702,997010.868398294,,,
16.70928850857563,997322.4728423172,,,
16.686765943265932,997634.0547637752,,,
15.59990471212116,997944.5498240021,,,
15.461023005026252,998254.9060025219,,,
13.701840687239292,998563.5029987238,,,
12.7944137248893,998871.1925679634,,,
11.922762679950877,999178.0104861581,,,
10.91049217737049,999483.8161338501,,,
9.91366049215101,999788.624949857,,,
8.820189754548196,1000092.3402951263,,,
8.41809194533877,1000395.6535425864,,,
7.980694083010556,1000698.5293921841,,,
8.863273310482318,1001002.2878210093,,,
8.670252254057667,1001305.853228778,,,
8.009147842787243,1001608.7575321355,,,
7.554386714840246,1001911.207074365,,,
6.6801824210695,1002212.7824123008,,,
5.450478919508059,1002513.1280467351,,,
