u,profile,dfa_lags,dfa_transform,dfa_ext_transform
1.2902005852577503e-17,-5.490216277123383e-14,,,
9.165574115649333e-17,-5.4806049885377034e-14,,,
1.4541861638461828e-17,-5.478705087903827e-14,,,
4.3113977015243887e-19,-5.478216259456782e-14,,,
-5.1228552649940085e-18,-5.478282830513251e-14,,,
9.622294280808852e-17,-5.468214821762412e-14,,,
-6.554002132674874e-17,-5.474323109425057e-14,,,
1.2349740370967699e-17,-5.47264242091793e-14,,,
2.117988943950433e-16,-5.451016817008396e-14,,,
5.564667650281852e-17,-5.445006434888084e-14,,,
5.881796785733862e-17,-5.43867892363232e-14,,,
8.505566043148782e-17,-5.429727643119141e-14,,,
6.26939906239743e-17,-5.423012529586714e-14,,,
-1.907857010395586e-17,-5.4244746721270793e-14,,,
5.415928664743996e-18,-5.423487364790575e-14,,,
-5.141828803012505e-17,-5.4281834791235573e-14,,,
-7.899768079272507e-17,-5.4356375327328e-14,,,
1.248187751073937e-17,-5.433943630511696e-14,,,
5.5209607502035296e-18,-5.4329458199666454e-14,,,
-4.414735721089413e-18,-5.432941579068724e-14,,,
2.4530074152484538e-18,-5.4322505638571694e-14,,,
1.020505294851981e-16,-5.4215997964386195e-14,,,
-4.195862407518902e-17,-5.4253499443761084e-14,,,
9.543689623303653e-17,-5.415360540282775e-14,,,
5.095750210681871e-17,-5.409819075602063e-14,,,
1.8973538018496328e-17,-5.407476007330183e-14,,,
3.156383574648425e-17,-5.4038739092855046e-14,,,
4.189086143940868e-17,-5.399239108671534e-14,,,
1.6886448836461732e-16,-5.381906945365042e-14,,,
-2.2212592008796772e-17,-5.3836824900958915e-14,,,
-2.744386749103933e-18,-5.383511214300772e-14,,,
1.1679567903100097e-16,-5.371385931927642e-14,,,
9.389190813724468e-17,-5.361551026643887e-14,,,
2.8528069663524835e-18,-5.360820031477222e-14,,,
-3.0154372922253092e-18,-5.3606758607364144e-14,,,
4.811147140404426e-17,-5.35541899912598e-14,,,
-5.770666063054097e-17,-5.360743950719004e-14,,,
-1.277325684459485e-16,-5.373071493093569e-14,,,
-8.57197342621352e-18,-5.37348297596616e-14,,,
-4.104382849215438e-17,-5.3771416443453455e-14,,,
2.1494308069525125e-17,-5.374546499068363e-14,,,
-3.867891250342037e-16,-5.412779697101753e-14,,,
8.592302216947623e-17,-5.4037416804147755e-14,,,
-1.7550522667109103e-17,-5.4050510182114564e-14,,,
9.086969458144134e-17,-5.395518334283282e-14,,,
1.9035879643414244e-16,-5.376036740169838e-14,,,
6.984972496237862e-17,-5.36860605320357e-14,,,
5.903480829183572e-17,-5.3622568579043564e-14,,,
-2.1345230270808369e-19,-5.361832488664597e-14,,,
1.089623183347932e-17,-5.360297151011219e-14,,,
-1.6324018959484876e-17,-5.3614838384371376e-14,,,
-1.296434747749542e-16,-5.374002471444603e-14,,,
6.371043016067945e-17,-5.367185713958505e-14,,,
2.1291020162184093e-17,-5.3646108974722565e-14,,,
-9.84455572616838e-17,-5.374009738728395e-14,,,
-2.747097254535147e-17,-5.3763111215129e-14,,,
1.8592373192231892e-17,-5.374006169723647e-14,,,
-6.398148070380083e-17,-5.379958603323997e-14,,,
-3.415236843329339e-18,-5.3798544125382996e-14,,,
-1.4772254600114998e-16,-5.3941809526683846e-14,,,
-2.574980159653073e-19,-5.393760987999951e-14,,,
2.3296794181282277e-17,-5.390985594111793e-14,,,
1.2369391535343999e-16,-5.378170488106419e-14,,,
2.7450643754617365e-17,-5.374979709260927e-14,,,
5.3613797429408194e-17,-5.369172615047956e-14,,,
-1.1587410718438829e-16,-5.380314311296365e-14,,,
2.6291902682773483e-17,-5.3772394065580575e-14,,,
7.626007030719917e-17,-5.3691676850573075e-14,,,
-2.001030634593559e-17,-5.370723001221871e-14,,,
-8.876905287225068e-19,-5.370366055804713e-14,,,
-2.765054353016938e-17,-5.3726853956877e-14,,,
1.6479873021779667e-16,-5.3557598081958904e-14,,,
-8.204699940284055e-17,-5.3635187936661444e-14,,,
-4.663424594403276e-17,-5.3677365037905176e-14,,,
-4.754226526348937e-17,-5.3720450158468365e-14,,,
9.351243737687476e-18,-5.370664177003038e-14,,,
2.0057740190981832e-17,-5.3682126885139095e-14,,,
-6.495726265903778e-17,-5.374262700309783e-14,,,
4.597017211338539e-17,-5.3692199686284146e-14,,,
-2.5526184898455595e-17,-5.37132687264823e-14,,,
-1.3749038799831803e-17,-5.372256062058183e-14,,,
1.0808140406964872e-18,-5.3717022661840835e-14,,,
1.962405932198763e-17,-5.369294145781855e-14,,,
4.640385298237959e-17,-5.364208046013587e-14,,,
7.998701527511809e-17,-5.355763630016045e-14,,,
2.0014372104082412e-16,-5.3353035434419324e-14,,,
-8.104411239329146e-18,-5.335668270095835e-14,,,
9.954331196132538e-17,-5.3252682244296727e-14,,,
-2.1768069118077715e-16,-5.3465905790777203e-14,,,
3.039831841106233e-17,-5.343105032766584e-14,,,
1.371515748194163e-16,-5.3289441608146124e-14,,,
5.1106579905535465e-17,-5.323387788354029e-14,,,
3.3176586478056436e-17,-5.319624415236193e-14,,,
3.871957008488858e-17,-5.315306743757674e-14,,,
8.500145032286355e-17,-5.306360884255358e-14,,,
-9.069351172841245e-17,-5.314984520958169e-14,,,
1.465028185571038e-17,-5.313073778302568e-14,,,
4.75287127363333e-17,-5.3078751925589045e-14,,,
9.46644021851406e-17,-5.2979630378703604e-14,,,
-7.249246775781204e-17,-5.3047665701761115e-14,,,
7.545369494141307e-18,-5.3035663187566674e-14,,,
4.672233737054721e-18,-5.302653380912932e-14,,,
-5.817422281742535e-18,-5.302789408671076e-14,,,
-1.2295530262343424e-17,-5.3035732472272803e-14,,,
5.490128750923473e-17,-5.297637404006327e-14,,,
-5.210946691508456e-18,-5.2977127842054476e-14,,,
1.3931997916438732e-17,-5.2958738699437737e-14,,,
1.594454819911495e-16,-5.2794836072746287e-14,,,
-5.4752209710517974e-18,-5.279585414901704e-14,,,
1.4535085374883794e-18,-5.278994349577925e-14,,,
1.398078701420058e-16,-5.264567848093694e-14,,,
-1.2522535092207576e-17,-5.265374387132885e-14,,,
1.2454772456427232e-16,-5.252473900206428e-14,,,
4.656987144004143e-18,-5.251562487021997e-14,,,
1.1281123604711674e-16,-5.2398356489472555e-14,,,
6.860966872759833e-18,-5.2387038377899495e-14,,,
4.721700461174372e-17,-5.233536422858745e-14,,,
1.497554250745603e-16,-5.218115165881259e-14,,,
2.2524300133386355e-17,-5.21541702139789e-14,,,
6.162334097864486e-17,-5.208808972829996e-14,,,
3.3163033950900367e-17,-5.205046954964876e-14,,,
1.0825758692267762e-16,-5.193775481802578e-14,,,
2.5756577860108765e-17,-5.190754109546537e-14,,,
3.201784540621255e-17,-5.1871066105358856e-14,,,
-8.775261333554552e-17,-5.19543615739941e-14,,,
9.234692004145284e-17,-5.185755750925235e-14,,,
1.0793232627093197e-16,-5.1745168038281116e-14,,,
-1.1193032178197226e-16,-5.185264121536279e-14,,,
2.1169047417779474e-17,-5.182701502324471e-14,,,
-4.215513571895202e-17,-5.186471301426336e-14,,,
-1.9000643072808465e-17,-5.187925651263587e-14,,,
1.336617990767286e-17,-5.1861433188027894e-14,,,
-2.9891453895425357e-16,-5.2155890582281847e-14,,,
7.885876738937536e-19,-5.215064484990765e-14,,,
-3.317116546719401e-16,-5.247789935987929e-14,,,
4.7291543511102097e-17,-5.242615067166789e-14,,,
5.9800526076153604e-18,-5.2415713474359974e-14,,,
-8.47371760433202e-18,-5.2419730047264005e-14,,,
-6.776263578034403e-20,-5.2415340665199485e-14,,,
2.6762853001446874e-17,-5.238412066749774e-14,,,
2.0816681711721685e-17,-5.2358846841085715e-14,,,
1.6032639625629397e-17,-5.2338357056759785e-14,,,
7.811337839579158e-18,-5.2326088574219906e-14,,,
-8.68039364346207e-18,-5.233031182316307e-14,,,
1.0842021724855044e-18,-5.232477047629028e-14,,,
8.410698353056301e-17,-5.223620634805942e-14,,,
-5.346471963069144e-18,-5.2237095675322187e-14,,,
-1.0065461918812302e-16,-5.233329314981001e-14,,,
5.2014599224992075e-17,-5.2276821405884716e-14,,,
-6.14742631799281e-17,-5.2333838524364344e-14,,,
-3.4667364465224004e-17,-5.236404874412927e-14,,,
2.415602440297704e-16,-5.2118031355399197e-14,,,
2.711860683929368e-16,-5.184238814230596e-14,,,
2.944286524655948e-18,-5.1834986711081e-14,,,
5.129631528572043e-17,-5.177923325109498e-14,,,
1.5307579422779716e-17,-5.17594685269719e-14,,,
-6.207057437479513e-18,-5.176121843970908e-14,,,
1.3491540783866496e-17,-5.1743269754224914e-14,,,
8.895878825243564e-17,-5.164985382127218e-14,,,
-7.962109704190423e-19,-5.1646192887542296e-14,,,
7.947201924318748e-17,-5.156226372359881e-14,,,
2.70440679399353e-17,-5.153076251095857e-14,,,
3.251522315284028e-16,-5.120115313472987e-14,,,
1.7733481783716032e-17,-5.117896250824585e-14,,,
-6.998525023393931e-17,-5.124449061377949e-14,,,
3.4558944247975454e-19,-5.123968787963671e-14,,,
-1.3538974628912737e-17,-5.1248769709565323e-14,,,
1.2265037076242269e-18,-5.12430860611574e-14,,,
1.1092743477242317e-16,-5.1127701481684675e-14,,,
-3.767602549387128e-18,-5.112701193953376e-14,,,
1.395910297075087e-17,-5.110859569186271e-14,,,
-1.403228661739364e-16,-5.1244461413336346e-14,,,
2.651958513899544e-16,-5.097480841724609e-14,,,
-1.4663834382866447e-17,-5.098501510692866e-14,,,
3.31698102144784e-18,-5.097724098120691e-14,,,
1.5899824859499923e-16,-5.081378558791161e-14,,,
5.1845192635541215e-17,-5.075748325057577e-14,,,
7.840136959785804e-17,-5.067462473627761e-14,,,
-7.606355866343617e-17,-5.0746231150240745e-14,,,
-1.9084668741176092e-16,-5.0932620692952205e-14,,,
6.922630871319946e-17,-5.0858937239538705e-14,,,
-9.755109046938326e-17,-5.095203118530779e-14,,,
6.635317295611287e-17,-5.0881220867651374e-14,,,
6.58652819784944e-17,-5.081089844097258e-14,,,
-7.067642911889882e-18,-5.081350893918417e-14,,,
1.962405932198763e-16,-5.061281120126399e-14,,,
1.0286368111456223e-16,-5.050549037544913e-14,,,
3.403039568888877e-17,-5.046700283505994e-14,,,
-5.694771910980112e-17,-5.051949340946944e-14,,,
-1.5155113492273942e-17,-5.0530191378261414e-14,,,
-4.824699667560495e-17,-5.057398123023672e-14,,,
2.6556176962316824e-17,-5.05429679085741e-14,,,
6.2511031507367365e-19,-5.053788565355873e-14,,,
8.502855537717569e-17,-5.044839995348125e-14,,,
1.0110185258427329e-17,-5.043383262352252e-14,,,
-3.421166073960119e-18,-5.043279664489618e-14,,,
9.500321536404233e-18,-5.041883917865948e-14,,,
1.9442455458096308e-16,-5.0219957479378214e-14,,,
-4.855870480019453e-17,-5.026405903947811e-14,,,
-2.2619167823478836e-16,-5.0485793573012596e-14,,,
4.362219678359647e-18,-5.0476974208633936e-14,,,
1.0491011271512862e-16,-5.036760695121851e-14,,,
2.608861477543245e-18,-5.0360540945040663e-14,,,
3.367802998283098e-17,-5.032240577035753e-14,,,
9.585702457487466e-17,-5.0222091601082357e-14,,,
8.974483482748763e-17,-5.012788962155457e-14,,,
-1.819426770702237e-17,-5.014162674456129e-14,,,
1.0690233420707074e-16,-5.003026726565392e-14,,,
-5.648693318649478e-17,-5.0082297054140113e-14,,,
1.5955390220839805e-16,-4.9918286007231415e-14,,,
-1.9561717697069714e-16,-5.010944603950181e-14,,,
-3.2207580786397516e-17,-5.013719647558791e-14,,,
1.6111244283134596e-16,-4.997162688805626e-14,,,
3.672734859294646e-18,-4.996349700849667e-14,,,
4.540774223640853e-17,-4.991363212155996e-14,,,
7.034608626946964e-19,-4.990847151599696e-14,,,
2.599374708533997e-17,-4.987802062421132e-14,,,
-1.429791614965259e-18,-4.987499327112599e-14,,,
-7.670730370334944e-17,-4.9947243430129036e-14,,,
-3.472157457384828e-17,-4.9977507860002584e-14,,,
-8.689880412471318e-17,-5.0059949519426996e-14,,,
6.467265958876034e-17,-4.9990819715137936e-14,,,
1.0722759485881639e-16,-4.987913497557882e-14,,,
-3.7343988578547593e-17,-4.9912021819457066e-14,,,
1.3601316253830653e-16,-4.977155151221846e-14,,,
4.4316763800344994e-17,-4.9722777603717813e-14,,,
3.69712940817557e-17,-4.968134916493576e-14,,,
3.035495032416291e-16,-4.937334251699383e-14,,,
-3.9268447434709364e-17,-4.9408153819728236e-14,,,
4.064402894105035e-17,-4.9363052646086885e-14,,,
-1.0224026486538307e-16,-4.946083576625197e-14,,,
-1.277732260274167e-16,-4.9584151847579084e-14,,,
-4.7460950100552957e-17,-4.9627155652979337e-14,,,
2.126662561330317e-16,-4.9410032252146005e-14,,,
-1.4243706041028315e-16,-4.954801216785599e-14,,,
1.438092537848351e-17,-4.95291740977772e-14,,,
-1.729810684882732e-17,-4.954201505992573e-14,,,
-3.144186300207963e-17,-4.956899977822751e-14,,,
8.315830662963819e-17,-4.948138432689757e-14,,,
-5.445405411308446e-17,-4.9531381236310354e-14,,,
-1.180425115293593e-16,-4.9644966603139413e-14,,,
4.9737774662772516e-17,-4.959077168377634e-14,,,
1.589711435406871e-17,-4.957041742472197e-14,,,
-1.1160506113022661e-17,-4.957712078613469e-14,,,
-8.023096076392733e-18,-4.9580686737510785e-14,,,
-4.845875491241852e-18,-4.9581075468301727e-14,,,
-9.685991158442375e-17,-4.967347823518585e-14,,,
5.13098678128765e-17,-4.961771122267267e-14,,,
4.6932401541466273e-17,-4.9566321676430906e-14,,,
2.6768951638667104e-16,-4.9294175015343935e-14,,,
1.6429728671302213e-16,-4.912542058393061e-14,,,
-3.138087662987732e-17,-4.915234431586019e-14,,,
-2.179246366695864e-17,-4.916967963482685e-14,,,
9.961107459710572e-18,-4.9155261382666836e-14,,,
8.985325504473618e-17,-4.90609509829218e-14,,,
5.918388609055247e-17,-4.8997309952130946e-14,,,
5.4616684438957286e-17,-4.893823612299169e-14,,,
-1.439278383974507e-17,-4.894817176213113e-14,,,
-2.0843786766033823e-17,-4.8964558404196866e-14,,,
3.458604930228759e-17,-4.892551521019428e-14,,,
-1.7719929256559963e-18,-4.8922830058419634e-14,,,
1.3904892862126594e-17,-4.8904468020857207e-14,,,
-8.084082448595042e-17,-4.8980851700642857e-14,,,
-1.0268749826153334e-16,-4.907908205420409e-14,,,
2.3619344327596714e-16,-4.883843146622782e-14,,,
6.1257422745431e-18,-4.882784857925298e-14,,,
-8.589591711516409e-17,-4.890928735166784e-14,,,
2.0864115556767926e-17,-4.8883966091410773e-14,,,
-5.728382178327163e-16,-4.945234716454319e-14,,,
8.356488244432025e-17,-4.936432513739857e-14,,,
-6.3358064454621665e-18,-4.936620379914373e-14,,,
1.2197274440461925e-19,-4.9361624681699025e-14,,,
-5.3017486234541167e-17,-4.9410185023233266e-14,,,
4.027811070783649e-17,-4.936544976782513e-14,,,
-4.8043708768263915e-17,-4.940903633189309e-14,,,
2.8650042407929455e-17,-4.937592914478486e-14,,,
2.801307363159422e-17,-4.934345892645297e-14,,,
-4.842317952863384e-17,-4.93874249612813e-14,,,
-2.6393546636444e-18,-4.9385607171244645e-14,,,
-2.778268066994105e-17,-4.9408932707214285e-14,,,
1.1546753136970622e-17,-4.9392928809377014e-14,,,
-8.912141857830846e-17,-4.947759308325502e-14,,,
-1.2786809371750918e-17,-4.948592274792647e-14,,,
1.6927106417929938e-17,-4.946453849680824e-14,,,
9.355309495834296e-17,-4.93665282571496e-14,,,
-3.810970636286548e-17,-4.9400180818812163e-14,,,
3.300040362502754e-17,-4.9362723270486835e-14,,,
-1.5287250632045613e-17,-4.937355337641858e-14,,,
2.084107626060261e-16,-4.9160685469112254e-14,,,
-4.563135893448367e-17,-4.920185968334644e-14,,,
3.457588490692054e-18,-4.9193944950155445e-14,,,
4.90059381963448e-17,-4.91404818672588e-14,,,
5.3153011506101855e-17,-4.90828717110524e-14,,,
7.554178636792752e-17,-4.900287277998417e-14,,,
-1.2109183013947478e-16,-4.9119507465423343e-14,,,
3.010693907720685e-17,-4.9084943381645836e-14,,,
3.3989738107420564e-17,-4.9046496498838115e-14,,,
3.5500844885322236e-17,-4.900653850925249e-14,,,
1.4539151133030614e-16,-4.8856689853221885e-14,,,
9.86623976961809e-18,-4.8842366468751967e-14,,,
5.027987574901527e-17,-4.878762944830265e-14,,,
-1.9347587768003827e-16,-4.897664818128239e-14,,,
1.6141059842877947e-17,-4.895604997673921e-14,,,
3.504683522559393e-17,-4.8916545996813316e-14,,,
1.2956215961201778e-16,-4.8782526692501e-14,,,
-7.765598060427426e-17,-4.885572552840497e-14,,,
1.448494102440634e-16,-4.870641897346061e-14,,,
8.402566836762659e-19,-4.870112157207663e-14,,,
1.0842021724855044e-18,-4.8695580225203845e-14,,,
6.963288452788152e-17,-4.862149019597566e-14,,,
2.8015784137025435e-16,-4.833687520990511e-14,,,
-2.5800623573365988e-17,-4.8358218688778173e-14,,,
-1.4030931364678034e-16,-4.8494070857724653e-14,,,
-6.087795198506107e-17,-4.8550491665009414e-14,,,
-1.052014920489841e-18,-4.85470865352296e-14,,,
-1.5365177663193008e-17,-4.8557994568192496e-14,,,
1.669501939038226e-18,-4.855186792155316e-14,,,
-3.350184712980209e-17,-4.858091262398266e-14,,,
2.2727588040727387e-17,-4.855372789124163e-14,,,
1.4108180769467626e-17,-4.853516256577186e-14,,,
9.337691210531407e-17,-4.843732850896625e-14,,,
-4.5112974770764036e-18,-4.8437382661743024e-14,,,
5.645982813218264e-17,-4.837646568891054e-14,,,
-4.988007619791124e-17,-4.842188862040815e-14,,,
-2.019326546254252e-16,-4.8619364130333276e-14,,,
1.1205229452637688e-16,-4.85028546911066e-14,,,
-1.1655173354219173e-17,-4.851005271976052e-14,,,
-1.6313854564117825e-17,-4.8521909429624335e-14,,,
3.672734859294646e-17,-4.848072493633109e-14,,,
2.371692252312041e-17,-4.8452550869107667e-14,,,
-3.307900828253274e-16,-4.8778883807232694e-14,,,
4.756259405422347e-17,-4.872686406847817e-14,,,
1.4040418133687282e-17,-4.870836650564418e-14,,,
-1.0404952724071825e-17,-4.8714314313667953e-14,,,
7.131339789523405e-17,-4.863854377107242e-14,,,
-6.871131268126884e-18,-4.8640957757640245e-14,,,
-1.746920750417269e-17,-4.865396982044412e-14,,,
-2.150108433310316e-17,-4.867101376007692e-14,,,
6.86842076269567e-17,-4.859787240774966e-14,,,
6.728829732988162e-17,-4.852612696571948e-14,,,
-1.253879812479486e-16,-4.864705780226713e-14,,,
-3.575156663770951e-17,-4.867835222420454e-14,,,
-5.951253487408714e-18,-4.8679846332991646e-14,,,
1.303753112413819e-16,-4.8545013877049964e-14,,,
6.995814517962717e-17,-4.8470598587170036e-14,,,
1.287761130369658e-16,-4.833736532943277e-14,,,
6.388661301370835e-17,-4.826902157171876e-14,,,
-1.2664836627346299e-17,-4.8277229263645807e-14,,,
1.6389071089834006e-16,-4.8108881408047166e-14,,,
1.1061572664783359e-16,-4.799380853669903e-14,,,
-1.8431436932253575e-18,-4.7991194535691957e-14,,,
-8.470329472543003e-18,-4.79952077204642e-14,,,
-4.808436634973212e-17,-4.803883494211363e-14,,,
-1.9136168344369153e-17,-4.80535139657577e-14,,,
9.12762703961234e-17,-4.7957780550661276e-14,,,
1.0614339268633088e-16,-4.7847180013274644e-14,,,
-6.7166324585477e-17,-4.790988919315982e-14,,,
1.8892222855559915e-16,-4.771650981990392e-14,,,
-9.359375253981117e-17,-4.780564642774343e-14,,,
1.7957098481791167e-16,-4.762161829822522e-14,,,
3.1821333762449555e-17,-4.758533981976247e-14,,,
7.379351036479465e-17,-4.7507089164697374e-14,,,
8.580104942507161e-17,-4.7416830970572e-14,,,
-3.415236843329339e-17,-4.7446526194304995e-14,,,
-8.281949345073647e-17,-4.752488854305543e-14,,,
2.485533480423019e-17,-4.74955760635509e-14,,,
4.568895717489696e-18,-4.748655002313311e-14,,,
3.270902429117206e-17,-4.744938385414164e-14,,,
2.017971293538645e-17,-4.742474699650595e-14,,,
-6.199434140954224e-18,-4.7426489285946604e-14,,,
-3.639531167762278e-17,-4.7458427452923927e-14,,,
-1.8030282128433939e-16,-4.7634273129507966e-14,,,
2.2139408362154e-16,-4.7408421901186125e-14,,,
8.74138001566438e-17,-4.731655095632918e-14,,,
-1.6401268364274468e-16,-4.7476106495271625e-14,,,
4.002061269187118e-17,-4.7431628737879453e-14,,,
-4.319190404639128e-17,-4.7470363497225544e-14,,,
8.353777739000812e-17,-4.7382368575135236e-14,,,
5.6306515168729615e-19,-4.737734836528325e-14,,,
8.033938098117588e-17,-4.729255183960177e-14,,,
1.1026674907356482e-17,-4.7277068019994114e-14,,,
5.474373938104543e-18,-4.726713650135571e-14,,,
1.3041596882285011e-16,-4.713226338783256e-14,,,
6.263978051535002e-17,-4.706516646261691e-14,,,
2.610216730258852e-16,-4.679968764489072e-14,,,
-1.9423481920077812e-16,-4.69894653193912e-14,,,
-8.929421329954834e-18,-4.6993937596020854e-14,,,
2.605134532575326e-17,-4.69634291059948e-14,,,
-2.776912814278498e-17,-4.6986741089437285e-14,,,
2.981555974335137e-19,-4.698198578913955e-14,,,
-5.918388609055247e-17,-4.70367125305298e-14,,,
5.251875323519783e-16,-4.6507067853477524e-14,,,
-4.274467065024101e-17,-4.6545355379427465e-14,,,
2.0645581056376316e-17,-4.652025265367079e-14,,,
5.4752209710517974e-17,-4.646104329925997e-14,,,
3.8516282177547545e-17,-4.641806987238212e-14,,,
-3.434210381347835e-17,-4.64479548314953e-14,,,
1.3189319428286161e-16,-4.631160449251214e-14,,,
3.5805776746333784e-17,-4.62713415710655e-14,,,
1.0313473165768361e-16,-4.616374969470752e-14,,,
4.532642707347212e-17,-4.6113966122933746e-14,,,
-9.994988777600744e-18,-4.6119503967011046e-14,,,
-1.2902005852577503e-16,-4.624406688083652e-14,,,
1.1649752343356745e-16,-4.612311221270265e-14,,,
1.0127803543730218e-16,-4.601737703256505e-14,,,
9.215718466126788e-19,-4.601199831601814e-14,,,
-1.6046192152785466e-17,-4.602358736347062e-14,,,
5.869870561836521e-16,-4.543214316258667e-14,,,
1.1194387430912833e-16,-4.531574214357724e-14,,,
5.648015692291675e-18,-4.530563698318465e-14,,,
-3.5067164016328034e-18,-4.530468655488598e-14,,,
7.067642911889882e-18,-4.529316176727379e-14,,,
-2.014583161749628e-17,-4.5308850454190986e-14,,,
8.998878031629687e-17,-4.521440452917439e-14,,,
-1.8092623753351855e-17,-4.522804000822744e-14,,,
-2.7799621328886137e-18,-4.522636282566003e-14,,,
1.0903008097057354e-17,-4.521100267286267e-14,,,
3.005950523216061e-17,-4.517648602293021e-14,,,
-6.5052130349130266e-18,-4.517853409126482e-14,,,
-9.859463506040056e-19,-4.5175062892915125e-14,,,
4.494018004952416e-17,-4.51256655681653e-14,,,
-2.712623013581897e-18,-4.512392104647858e-14,,,
4.6241222656506764e-17,-4.5073222679121775e-14,,,
4.2778551968131184e-17,-4.5025986982453343e-14,,,
-3.1238575094738597e-18,-4.5024653695262517e-14,,,
6.264655677892805e-18,-4.5013931894884323e-14,,,
1.007494868782155e-16,-4.490872526330581e-14,,,
9.168284621080547e-18,-4.4895099833984426e-14,,,
-6.505213034913027e-19,-4.489129321058762e-14,,,
3.1374100366299285e-17,-4.485546196552102e-14,,,
-1.6376873815393544e-16,-4.501477355897465e-14,,,
-4.8551928536616495e-17,-4.505886834281097e-14,,,
-3.9302328752599536e-17,-4.509371352686327e-14,,,
9.119495523318699e-17,-4.499806142692978e-14,,,
9.77950359581925e-17,-4.4895809246271287e-14,,,
-3.2295672212911963e-17,-4.49236477737839e-14,,,
7.665309359472516e-17,-4.484253753548887e-14,,,
-6.051203375184722e-17,-4.489859242454042e-14,,,
-1.328147661294743e-17,-4.4907416756453066e-14,,,
-1.1394964832822652e-16,-4.501690926008099e-14,,,
-5.1445393084437185e-17,-4.506389750846513e-14,,,
4.957514433689969e-17,-4.500986521942793e-14,,,
-9.351243737687476e-18,-4.5014759318465316e-14,,,
1.0950441942103595e-16,-4.490079775434398e-14,,,
-4.2100925610327744e-17,-4.4938441535254006e-14,,,
-5.061868892791699e-18,-4.49390462594465e-14,,,
8.080016690448222e-17,-4.4853788947841715e-14,,,
3.005950523216061e-17,-4.4819272297909254e-14,,,
-7.09474796620202e-17,-4.4885762632870973e-14,,,
2.165693839539795e-16,-4.4664736104216693e-14,,,
-4.912791094074942e-20,-4.4660328087427334e-14,,,
2.354751593366955e-17,-4.4632323426793364e-14,,,
5.103881726975512e-17,-4.457682746482331e-14,,,
-9.568084172184577e-18,-4.458193840429519e-14,,,
-3.140120542061142e-17,-4.46088824650155e-14,,,
2.2836008257975937e-17,-4.4581589312057227e-14,,,
1.3636552824436432e-16,-4.444076663911256e-14,,,
5.325465545977237e-17,-4.438305483895249e-14,,,
1.5971653253427087e-17,-4.436262604099876e-14,,,
2.0263738603754078e-16,-4.415553151026092e-14,,,
-1.094366567852556e-17,-4.4162018031239145e-14,,,
1.0275526089731368e-16,-4.405480562564153e-14,,,
2.4418943429804774e-16,-4.380615904664318e-14,,,
-3.936585622364361e-19,-4.380209556050512e-14,,,
5.3153011506101855e-17,-4.3744485404298716e-14,,,
3.1726466072357074e-16,-4.3422763598874845e-14,,,
1.2254195054517414e-16,-4.329576450362937e-14,,,
-5.4291423787211635e-17,-4.334559878271628e-14,,,
7.829294938060949e-17,-4.326284868863537e-14,,,
7.749335027840143e-17,-4.318089819365667e-14,,,
1.6263032587282567e-16,-4.3013810723083543e-14,,,
5.89534931288993e-19,-4.3008764043451954e-14,,,
1.4266745337193631e-16,-4.286163944537972e-14,,,
9.52742659071637e-17,-4.276190803477225e-14,,,
8.983970251758011e-17,-4.266761118755437e-14,,,
1.0601464367834823e-16,-4.2557139399175724e-14,,,
8.138292557219318e-17,-4.247129932890323e-14,,,
-2.658667014841798e-17,-4.249342885435135e-14,,,
-6.530962836509557e-17,-4.255428133801614e-14,,,
-1.2533377113932431e-16,-4.2675157964455166e-14,,,
7.933649397162679e-17,-4.259136432578324e-14,,,
1.6784804882791216e-17,-4.257012237620015e-14,,,
9.100521985300203e-18,-4.2556564709514547e-14,,,
1.9499376072151797e-16,-4.235711380409273e-14,,,
1.7631837830045516e-16,-4.217633828109197e-14,,,
1.4365678785432934e-18,-4.217044456851313e-14,,,
-6.44490428906852e-17,-4.2230436466703513e-14,,,
1.8680803431925241e-16,-4.203917128768396e-14,,,
1.5864588288894144e-16,-4.187606826009472e-14,,,
1.1443415117405598e-17,-4.186016770027701e-14,,,
-3.5223018078622825e-17,-4.1890933573655335e-14,,,
1.7517996601934538e-16,-4.171129646293569e-14,,,
2.6075062248276382e-17,-4.168076425598711e-14,,,
-1.3986208025063007e-17,-4.1690293319311875e-14,,,
-1.8458541986565713e-16,-4.187042159447723e-14,,,
6.278208205048874e-18,-4.185968624157188e-14,,,
1.104802013762729e-16,-4.174474889549531e-14,,,
2.047109226924193e-17,-4.1719820658525766e-14,,,
1.6059744679941534e-17,-4.1699303769145524e-14,,,
-4.228388472693467e-18,-4.169907501291792e-14,,,
1.4436151926644492e-16,-4.155025634895117e-14,,,
7.277707082808949e-17,-4.147302213342278e-14,,,
-5.44811591673966e-17,-4.152304614788988e-14,,,
2.0538854905022275e-17,-4.1498050148284555e-14,,,
1.63091111796132e-16,-4.133050189178812e-14,,,
1.9057563686863954e-16,-4.113546911021918e-14,,,
-7.047314121155779e-18,-4.113805927964004e-14,,,
3.945140655131629e-17,-4.109415072838842e-14,,,
9.936712910829648e-17,-4.0990326454579824e-14,,,
-2.862293735361732e-17,-4.101449224723314e-14,,,
6.659711844492211e-17,-4.094343798408792e-14,,,
9.356664748549903e-17,-4.084541419190212e-14,,,
-3.4789337209628624e-17,-4.0875746384411447e-14,,,
-1.8201043970600406e-17,-4.0889490283681746e-14,,,
